lon,lat,city,doy,mm,dd,name,value
-94.19607,41.5894322,redfield,267,9,24,ct_lt,14214.089268292682
-94.19607,41.5894322,redfield,267,9,24,ct_22,14434.81
-94.19607,41.5894322,redfield,268,9,25,ct_lt,14275.229024390244
-94.19607,41.5894322,redfield,268,9,25,ct_22,14498
-94.19607,41.5894322,redfield,269,9,26,ct_lt,14335.745853658536
-94.19607,41.5894322,redfield,269,9,26,ct_22,14556.48
-94.19607,41.5894322,redfield,270,9,27,ct_lt,14396.800731707317
-94.19607,41.5894322,redfield,270,9,27,ct_22,14615.95
-94.19607,41.5894322,redfield,271,9,28,ct_lt,14456.365609756098
-94.19607,41.5894322,redfield,271,9,28,ct_22,14667.23
-94.19607,41.5894322,redfield,272,9,29,ct_lt,14515.488536585366
-94.19607,41.5894322,redfield,272,9,29,ct_22,14722.56
-94.19607,41.5894322,redfield,273,9,30,ct_lt,14575.15
-94.19607,41.5894322,redfield,273,9,30,ct_22,14781.18
-94.19607,41.5894322,redfield,274,10,1,ct_lt,14635.270487804879
-94.19607,41.5894322,redfield,274,10,1,ct_22,14840.81
-94.19607,41.5894322,redfield,275,10,2,ct_lt,14693.717804878048
-94.19607,41.5894322,redfield,275,10,2,ct_22,14902.73
-94.19607,41.5894322,redfield,276,10,3,ct_lt,14750.654390243903
-94.19607,41.5894322,redfield,276,10,3,ct_22,14965.38
-94.19607,41.5894322,redfield,277,10,4,ct_lt,14806.763170731707
-94.19607,41.5894322,redfield,277,10,4,ct_22,15029.74
-94.19607,41.5894322,redfield,278,10,5,ct_lt,14862.820243902439
-94.19607,41.5894322,redfield,278,10,5,ct_22,15091.55
-94.19607,41.5894322,redfield,279,10,6,ct_lt,14918.529512195122
-94.19607,41.5894322,redfield,279,10,6,ct_22,15149.61
-94.19607,41.5894322,redfield,280,10,7,ct_lt,14974.343170731707
-94.19607,41.5894322,redfield,280,10,7,ct_22,15195.97
-94.19607,41.5894322,redfield,281,10,8,ct_lt,15029.765121951219
-94.19607,41.5894322,redfield,281,10,8,ct_22,15244.51
-94.19607,41.5894322,redfield,282,10,9,ct_lt,15083.329268292682
-94.19607,41.5894322,redfield,282,10,9,ct_22,15301.58
-94.19607,41.5894322,redfield,283,10,10,ct_lt,15135.817804878048
-94.19607,41.5894322,redfield,283,10,10,ct_22,15364
-94.19607,41.5894322,redfield,284,10,11,ct_lt,15188.659024390245
-94.19607,41.5894322,redfield,284,10,11,ct_22,15431.66
-94.19607,41.5894322,redfield,285,10,12,ct_lt,15241.043170731708
-94.19607,41.5894322,redfield,285,10,12,ct_22,15486.93
-94.19607,41.5894322,redfield,286,10,13,ct_lt,15292.189756097561
-94.19607,41.5894322,redfield,286,10,13,ct_22,15533.67
-94.19607,41.5894322,redfield,287,10,14,ct_lt,15343.89512195122
-94.19607,41.5894322,redfield,287,10,14,ct_22,15578.86
-94.19607,41.5894322,redfield,288,10,15,ct_lt,15395.926341463415
-94.19607,41.5894322,redfield,288,10,15,ct_22,15626.61
-94.19607,41.5894322,redfield,289,10,16,ct_lt,15446.78
-94.19607,41.5894322,redfield,289,10,16,ct_22,15672
-94.19607,41.5894322,redfield,290,10,17,ct_lt,15497.225853658536
-94.19607,41.5894322,redfield,290,10,17,ct_22,15705.85
-94.19607,41.5894322,redfield,291,10,18,ct_lt,15546.794634146341
-94.19607,41.5894322,redfield,291,10,18,ct_22,15735.62
-94.19607,41.5894322,redfield,292,10,19,ct_lt,15594.969024390244
-94.19607,41.5894322,redfield,292,10,19,ct_22,15771.49
-94.19607,41.5894322,redfield,293,10,20,ct_lt,15643.723658536584
-94.19607,41.5894322,redfield,293,10,20,ct_22,15821.56
-94.19607,41.5894322,redfield,294,10,21,ct_lt,15692.370243902438
-94.19607,41.5894322,redfield,294,10,21,ct_22,15880.76
-94.19607,41.5894322,redfield,295,10,22,ct_lt,15741.05512195122
-94.19607,41.5894322,redfield,295,10,22,ct_22,15944.46
-94.19607,41.5894322,redfield,296,10,23,ct_lt,15790.927073170731
-94.19607,41.5894322,redfield,296,10,23,ct_22,16013.63
-94.19607,41.5894322,redfield,297,10,24,ct_lt,15838.444146341464
-94.19607,41.5894322,redfield,297,10,24,ct_22,16068.71
-94.19607,41.5894322,redfield,298,10,25,ct_lt,15885.441707317073
-94.19607,41.5894322,redfield,298,10,25,ct_22,16112.32
-94.19607,41.5894322,redfield,299,10,26,ct_lt,15932.310243902439
-94.19607,41.5894322,redfield,299,10,26,ct_22,16158.18
-94.19607,41.5894322,redfield,300,10,27,ct_lt,15978.944390243902
-94.19607,41.5894322,redfield,300,10,27,ct_22,16205.7
-94.19607,41.5894322,redfield,301,10,28,ct_lt,16024.693170731707
-94.19607,41.5894322,redfield,301,10,28,ct_22,16253.41
-94.19607,41.5894322,redfield,302,10,29,ct_lt,16070.666097560976
-94.19607,41.5894322,redfield,302,10,29,ct_22,16303.88
-94.19607,41.5894322,redfield,303,10,30,ct_lt,16116.411463414634
-94.19607,41.5894322,redfield,303,10,30,ct_22,16359.03
-94.19607,41.5894322,redfield,304,10,31,ct_lt,16159.168048780488
-94.19607,41.5894322,redfield,304,10,31,ct_22,16410.99
-94.19607,41.5894322,redfield,305,11,1,ct_lt,16203.73975609756
-94.19607,41.5894322,redfield,305,11,1,ct_22,16468.08
-94.19607,41.5894322,redfield,306,11,2,ct_lt,16246.717804878048
-94.19607,41.5894322,redfield,306,11,2,ct_22,16528.75
-94.19607,41.5894322,redfield,307,11,3,ct_lt,16288.289024390244
-94.19607,41.5894322,redfield,307,11,3,ct_22,16590.7
-94.19607,41.5894322,redfield,308,11,4,ct_lt,16329.233170731708
-94.19607,41.5894322,redfield,308,11,4,ct_22,16631.47
-94.19607,41.5894322,redfield,309,11,5,ct_lt,16370.433170731707
-94.19607,41.5894322,redfield,309,11,5,ct_22,16671.98
-94.19607,41.5894322,redfield,310,11,6,ct_lt,16411.20024390244
-94.19607,41.5894322,redfield,310,11,6,ct_22,16719.06
-94.19607,41.5894322,redfield,311,11,7,ct_lt,16452.27731707317
-94.19607,41.5894322,redfield,311,11,7,ct_22,16757.45
-94.19607,41.5894322,redfield,312,11,8,ct_lt,16493.16219512195
-94.19607,41.5894322,redfield,312,11,8,ct_22,16804.75
-94.19607,41.5894322,redfield,313,11,9,ct_lt,16534.115365853657
-94.19607,41.5894322,redfield,313,11,9,ct_22,16868.86
-94.19607,41.5894322,redfield,314,11,10,ct_lt,16573.015609756098
-94.19607,41.5894322,redfield,314,11,10,ct_22,16920.71
-94.19607,41.5894322,redfield,315,11,11,ct_lt,16609.97951219512
-94.19607,41.5894322,redfield,315,11,11,ct_22,16945.78
-94.19607,41.5894322,redfield,316,11,12,ct_lt,16644.669756097563
-94.19607,41.5894322,redfield,316,11,12,ct_22,16970.56
-94.19607,41.5894322,redfield,317,11,13,ct_lt,16680.43951219512
-94.19607,41.5894322,redfield,317,11,13,ct_22,16997.14
-94.19607,41.5894322,redfield,318,11,14,ct_lt,16717.416341463413
-94.19607,41.5894322,redfield,318,11,14,ct_22,17027.99
-94.19607,41.5894322,redfield,319,11,15,ct_lt,16754.52195121951
-94.19607,41.5894322,redfield,319,11,15,ct_22,17056.89
-94.19607,41.5894322,redfield,320,11,16,ct_lt,16791.031951219513
-94.19607,41.5894322,redfield,320,11,16,ct_22,17081.26
-94.19607,41.5894322,redfield,321,11,17,ct_lt,16828.2843902439
-94.19607,41.5894322,redfield,321,11,17,ct_22,17107.52
-94.19607,41.5894322,redfield,322,11,18,ct_lt,16864.89731707317
-94.19607,41.5894322,redfield,322,11,18,ct_22,17124.69
-94.19607,41.5894322,redfield,323,11,19,ct_lt,16901.392682926828
-94.19607,41.5894322,redfield,323,11,19,ct_22,17145.13
-94.19607,41.5894322,redfield,324,11,20,ct_lt,16937.425853658537
-94.19607,41.5894322,redfield,324,11,20,ct_22,17172.67
-94.19607,41.5894322,redfield,325,11,21,ct_lt,16971.681219512197
-94.19607,41.5894322,redfield,325,11,21,ct_22,17205.79
-94.19607,41.5894322,redfield,326,11,22,ct_lt,17005.97
-94.19607,41.5894322,redfield,326,11,22,ct_22,17240.76
-94.19607,41.5894322,redfield,327,11,23,ct_lt,17039.97463414634
-94.19607,41.5894322,redfield,327,11,23,ct_22,17278.75
-94.19607,41.5894322,redfield,328,11,24,ct_lt,17073.596585365853
-94.19607,41.5894322,redfield,328,11,24,ct_22,17317.48
-94.19607,41.5894322,redfield,329,11,25,ct_lt,17106.592926829268
-94.19607,41.5894322,redfield,329,11,25,ct_22,17353.28
-94.19607,41.5894322,redfield,330,11,26,ct_lt,17139.405609756097
-94.19607,41.5894322,redfield,330,11,26,ct_22,17392.57
-94.19607,41.5894322,redfield,331,11,27,ct_lt,17170.79073170732
-94.19607,41.5894322,redfield,331,11,27,ct_22,17428.82
-94.19607,41.5894322,redfield,332,11,28,ct_lt,17201.670731707316
-94.19607,41.5894322,redfield,332,11,28,ct_22,17464.02
-94.19607,41.5894322,redfield,333,11,29,ct_lt,17232.995609756097
-94.19607,41.5894322,redfield,333,11,29,ct_22,17495.34
-94.19607,41.5894322,redfield,334,11,30,ct_lt,17263.11
-94.19607,41.5894322,redfield,334,11,30,ct_22,17518.36
-94.19607,41.5894322,redfield,335,12,1,ct_lt,17292.76463414634
-94.19607,41.5894322,redfield,335,12,1,ct_22,17549.93
-94.19607,41.5894322,redfield,336,12,2,ct_lt,17323.278780487806
-94.19607,41.5894322,redfield,336,12,2,ct_22,17584.97
-94.19607,41.5894322,redfield,337,12,3,ct_lt,17352.381707317072
-94.19607,41.5894322,redfield,337,12,3,ct_22,17604.42
-94.19607,41.5894322,redfield,338,12,4,ct_lt,17381.630975609754
-94.19607,41.5894322,redfield,338,12,4,ct_22,17632.5
-94.19607,41.5894322,redfield,339,12,5,ct_lt,17409.846097560974
-94.19607,41.5894322,redfield,339,12,5,ct_22,17664.03
-94.19607,41.5894322,redfield,340,12,6,ct_lt,17435.41243902439
-94.19607,41.5894322,redfield,340,12,6,ct_22,17695.85
-94.19607,41.5894322,redfield,341,12,7,ct_lt,17461.153170731708
-94.19607,41.5894322,redfield,341,12,7,ct_22,17726.41
-94.19607,41.5894322,redfield,342,12,8,ct_lt,17487.794390243904
-94.19607,41.5894322,redfield,342,12,8,ct_22,17756.52
-94.19607,41.5894322,redfield,343,12,9,ct_lt,17512.803658536584
-94.19607,41.5894322,redfield,343,12,9,ct_22,17789.19
-94.19607,41.5894322,redfield,344,12,10,ct_lt,17539.329268292684
-94.19607,41.5894322,redfield,344,12,10,ct_22,17819.71
-94.19607,41.5894322,redfield,345,12,11,ct_lt,17564.989512195123
-94.19607,41.5894322,redfield,345,12,11,ct_22,17847.14
-94.19607,41.5894322,redfield,346,12,12,ct_lt,17590.66780487805
-94.19607,41.5894322,redfield,346,12,12,ct_22,17876.46
-94.19607,41.5894322,redfield,347,12,13,ct_lt,17617.323170731706
-94.19607,41.5894322,redfield,347,12,13,ct_22,17910.3
-94.19607,41.5894322,redfield,348,12,14,ct_lt,17644.18756097561
-94.19607,41.5894322,redfield,348,12,14,ct_22,17939.24
-94.19607,41.5894322,redfield,349,12,15,ct_lt,17670.247317073172
-94.19607,41.5894322,redfield,349,12,15,ct_22,17963.36
-94.19607,41.5894322,redfield,350,12,16,ct_lt,17694.225853658536
-94.19607,41.5894322,redfield,350,12,16,ct_22,17983.16
-94.19607,41.5894322,redfield,351,12,17,ct_lt,17718.090975609757
-94.19607,41.5894322,redfield,351,12,17,ct_22,17997.43
-94.19607,41.5894322,redfield,352,12,18,ct_lt,17740.568780487803
-94.19607,41.5894322,redfield,352,12,18,ct_22,18006.25
-94.19607,41.5894322,redfield,353,12,19,ct_lt,17763.921951219512
-94.19607,41.5894322,redfield,353,12,19,ct_22,18028.49
-94.19607,41.5894322,redfield,354,12,20,ct_lt,17785.938536585367
-94.19607,41.5894322,redfield,354,12,20,ct_22,18032.99
-94.19607,41.5894322,redfield,355,12,21,ct_lt,17808.553902439024
-94.19607,41.5894322,redfield,355,12,21,ct_22,18044.51
-94.19607,41.5894322,redfield,356,12,22,ct_lt,17830.739024390245
-94.19607,41.5894322,redfield,356,12,22,ct_22,18044.51
-94.19607,41.5894322,redfield,357,12,23,ct_lt,17852.099512195124
-94.19607,41.5894322,redfield,357,12,23,ct_22,18044.51
-94.19607,41.5894322,redfield,358,12,24,ct_lt,17873.491219512194
-94.19607,41.5894322,redfield,358,12,24,ct_22,18044.51
-94.19607,41.5894322,redfield,359,12,25,ct_lt,17893.00512195122
-94.19607,41.5894322,redfield,359,12,25,ct_22,18046.74
-94.19607,41.5894322,redfield,360,12,26,ct_lt,17914.469268292683
-94.19607,41.5894322,redfield,360,12,26,ct_22,18054.35
-94.19607,41.5894322,redfield,361,12,27,ct_lt,17938.88731707317
-94.19607,41.5894322,redfield,361,12,27,ct_22,18072.96
-94.19607,41.5894322,redfield,362,12,28,ct_lt,17963.67463414634
-94.19607,41.5894322,redfield,362,12,28,ct_22,18107.01
-94.19607,41.5894322,redfield,363,12,29,ct_lt,17986.506097560974
-94.19607,41.5894322,redfield,363,12,29,ct_22,18143.15
-94.19607,41.5894322,redfield,364,12,30,ct_lt,18009.33756097561
-94.19607,41.5894322,redfield,364,12,30,ct_22,18171.5
-94.19607,41.5894322,redfield,365,12,31,ct_lt,18031.452926829268
-94.19607,41.5894322,redfield,365,12,31,ct_22,18205.43
-92.990136,42.1124226,albion,1,1,1,ct_lt,17.890975609756097
-92.990136,42.1124226,albion,1,1,1,ct_22,6.42
-92.990136,42.1124226,albion,2,1,2,ct_lt,36.91097560975609
-92.990136,42.1124226,albion,2,1,2,ct_22,8.94
-92.990136,42.1124226,albion,3,1,3,ct_lt,56.939268292682925
-92.990136,42.1124226,albion,3,1,3,ct_22,25.080000000000002
-92.990136,42.1124226,albion,4,1,4,ct_lt,75.84341463414634
-92.990136,42.1124226,albion,4,1,4,ct_22,50.24
-92.990136,42.1124226,albion,5,1,5,ct_lt,94.41634146341462
-92.990136,42.1124226,albion,5,1,5,ct_22,60.46
-92.990136,42.1124226,albion,6,1,6,ct_lt,112.04853658536585
-92.990136,42.1124226,albion,6,1,6,ct_22,60.46
-92.990136,42.1124226,albion,7,1,7,ct_lt,129.09536585365854
-92.990136,42.1124226,albion,7,1,7,ct_22,61.93
-92.990136,42.1124226,albion,8,1,8,ct_lt,148.05341463414635
-92.990136,42.1124226,albion,8,1,8,ct_22,79.62
-92.990136,42.1124226,albion,9,1,9,ct_lt,166.94536585365853
-92.990136,42.1124226,albion,9,1,9,ct_22,91.78
-92.990136,42.1124226,albion,10,1,10,ct_lt,185.9690243902439
-92.990136,42.1124226,albion,10,1,10,ct_22,103.82000000000001
-92.990136,42.1124226,albion,11,1,11,ct_lt,207.47463414634146
-92.990136,42.1124226,albion,11,1,11,ct_22,126.26
-92.990136,42.1124226,albion,12,1,12,ct_lt,227.29
-92.990136,42.1124226,albion,12,1,12,ct_22,160.98
-92.990136,42.1124226,albion,13,1,13,ct_lt,245.61048780487803
-92.990136,42.1124226,albion,13,1,13,ct_22,195.14
-92.990136,42.1124226,albion,14,1,14,ct_lt,264.87975609756097
-92.990136,42.1124226,albion,14,1,14,ct_22,223.85
-92.990136,42.1124226,albion,15,1,15,ct_lt,282.4051219512195
-92.990136,42.1124226,albion,15,1,15,ct_22,236.52
-92.990136,42.1124226,albion,16,1,16,ct_lt,301.11634146341464
-92.990136,42.1124226,albion,16,1,16,ct_22,252.34
-92.990136,42.1124226,albion,17,1,17,ct_lt,319.50560975609756
-92.990136,42.1124226,albion,17,1,17,ct_22,275.34
-92.990136,42.1124226,albion,18,1,18,ct_lt,336.9492682926829
-92.990136,42.1124226,albion,18,1,18,ct_22,304.73
-92.990136,42.1124226,albion,19,1,19,ct_lt,354.2729268292683
-92.990136,42.1124226,albion,19,1,19,ct_22,312.95
-92.990136,42.1124226,albion,20,1,20,ct_lt,370.6434146341463
-92.990136,42.1124226,albion,20,1,20,ct_22,312.95
-92.990136,42.1124226,albion,21,1,21,ct_lt,389.9553658536585
-92.990136,42.1124226,albion,21,1,21,ct_22,318.31
-92.990136,42.1124226,albion,22,1,22,ct_lt,411.4360975609756
-92.990136,42.1124226,albion,22,1,22,ct_22,339.92
-92.990136,42.1124226,albion,23,1,23,ct_lt,431.0319512195122
-92.990136,42.1124226,albion,23,1,23,ct_22,354.48
-92.990136,42.1124226,albion,24,1,24,ct_lt,449.8017073170732
-92.990136,42.1124226,albion,24,1,24,ct_22,371.77
-92.990136,42.1124226,albion,25,1,25,ct_lt,467.7012195121951
-92.990136,42.1124226,albion,25,1,25,ct_22,372.65
-92.990136,42.1124226,albion,26,1,26,ct_lt,487.00634146341463
-92.990136,42.1124226,albion,26,1,26,ct_22,382.2
-92.990136,42.1124226,albion,27,1,27,ct_lt,507.1207317073171
-92.990136,42.1124226,albion,27,1,27,ct_22,405.34
-92.990136,42.1124226,albion,28,1,28,ct_lt,527.9373170731708
-92.990136,42.1124226,albion,28,1,28,ct_22,414.55
-92.990136,42.1124226,albion,29,1,29,ct_lt,548.2180487804878
-92.990136,42.1124226,albion,29,1,29,ct_22,436.25
-92.990136,42.1124226,albion,30,1,30,ct_lt,567.3026829268292
-92.990136,42.1124226,albion,30,1,30,ct_22,455.96
-92.990136,42.1124226,albion,31,1,31,ct_lt,588.7639024390244
-92.990136,42.1124226,albion,31,1,31,ct_22,483.01
-92.990136,42.1124226,albion,32,2,1,ct_lt,609.8612195121951
-92.990136,42.1124226,albion,32,2,1,ct_22,510.53000000000003
-92.990136,42.1124226,albion,33,2,2,ct_lt,630.6329268292683
-92.990136,42.1124226,albion,33,2,2,ct_22,520.7
-92.990136,42.1124226,albion,34,2,3,ct_lt,650.4353658536586
-92.990136,42.1124226,albion,34,2,3,ct_22,526.01
-92.990136,42.1124226,albion,35,2,4,ct_lt,668.4285365853658
-92.990136,42.1124226,albion,35,2,4,ct_22,531.86
-92.990136,42.1124226,albion,36,2,5,ct_lt,687.5685365853659
-92.990136,42.1124226,albion,36,2,5,ct_22,549.68
-92.990136,42.1124226,albion,37,2,6,ct_lt,707.9775609756098
-92.990136,42.1124226,albion,37,2,6,ct_22,574.68
-92.990136,42.1124226,albion,38,2,7,ct_lt,728.300487804878
-92.990136,42.1124226,albion,38,2,7,ct_22,592.71
-92.990136,42.1124226,albion,39,2,8,ct_lt,749.159756097561
-92.990136,42.1124226,albion,39,2,8,ct_22,624.13
-92.990136,42.1124226,albion,40,2,9,ct_lt,770.2065853658537
-92.990136,42.1124226,albion,40,2,9,ct_22,656.76
-92.990136,42.1124226,albion,41,2,10,ct_lt,791.0965853658537
-92.990136,42.1124226,albion,41,2,10,ct_22,684.84
-92.990136,42.1124226,albion,42,2,11,ct_lt,811.74
-92.990136,42.1124226,albion,42,2,11,ct_22,713.44
-92.990136,42.1124226,albion,43,2,12,ct_lt,832.5680487804879
-92.990136,42.1124226,albion,43,2,12,ct_22,724.47
-92.990136,42.1124226,albion,44,2,13,ct_lt,855.3514634146342
-92.990136,42.1124226,albion,44,2,13,ct_22,735.9300000000001
-92.990136,42.1124226,albion,45,2,14,ct_lt,878.9614634146342
-92.990136,42.1124226,albion,45,2,14,ct_22,754.79
-92.990136,42.1124226,albion,46,2,15,ct_lt,901.4753658536586
-92.990136,42.1124226,albion,46,2,15,ct_22,785.19
-92.990136,42.1124226,albion,47,2,16,ct_lt,925.2687804878049
-92.990136,42.1124226,albion,47,2,16,ct_22,820.27
-92.990136,42.1124226,albion,48,2,17,ct_lt,950.9556097560976
-92.990136,42.1124226,albion,48,2,17,ct_22,835.12
-92.990136,42.1124226,albion,49,2,18,ct_lt,978.0970731707317
-92.990136,42.1124226,albion,49,2,18,ct_22,860.55
-92.990136,42.1124226,albion,50,2,19,ct_lt,1005.5239024390244
-92.990136,42.1124226,albion,50,2,19,ct_22,877.48
-92.990136,42.1124226,albion,51,2,20,ct_lt,1034.249512195122
-92.990136,42.1124226,albion,51,2,20,ct_22,914.52
-92.990136,42.1124226,albion,52,2,21,ct_lt,1062.5624390243902
-92.990136,42.1124226,albion,52,2,21,ct_22,951.38
-92.990136,42.1124226,albion,53,2,22,ct_lt,1091.2
-92.990136,42.1124226,albion,53,2,22,ct_22,969.93
-92.990136,42.1124226,albion,54,2,23,ct_lt,1118.6609756097562
-92.990136,42.1124226,albion,54,2,23,ct_22,979.2
-92.990136,42.1124226,albion,55,2,24,ct_lt,1145.4236585365854
-92.990136,42.1124226,albion,55,2,24,ct_22,994.5
-92.990136,42.1124226,albion,56,2,25,ct_lt,1171.9626829268293
-92.990136,42.1124226,albion,56,2,25,ct_22,1010.71
-92.990136,42.1124226,albion,57,2,26,ct_lt,1199.281219512195
-92.990136,42.1124226,albion,57,2,26,ct_22,1033.75
-92.990136,42.1124226,albion,58,2,27,ct_lt,1226.2517073170732
-92.990136,42.1124226,albion,58,2,27,ct_22,1063.59
-92.990136,42.1124226,albion,59,2,28,ct_lt,1255.1870731707318
-92.990136,42.1124226,albion,59,2,28,ct_22,1101.01
-92.990136,42.1124226,albion,60,3,1,ct_lt,1285.101707317073
-92.990136,42.1124226,albion,60,3,1,ct_22,1143.36
-92.990136,42.1124226,albion,61,3,2,ct_lt,1313.5278048780488
-92.990136,42.1124226,albion,61,3,2,ct_22,1186.95
-92.990136,42.1124226,albion,62,3,3,ct_lt,1341.9163414634147
-92.990136,42.1124226,albion,62,3,3,ct_22,1218.16
-92.990136,42.1124226,albion,63,3,4,ct_lt,1371.9039024390245
-92.990136,42.1124226,albion,63,3,4,ct_22,1254.88
-92.990136,42.1124226,albion,64,3,5,ct_lt,1403.3582926829267
-92.990136,42.1124226,albion,64,3,5,ct_22,1304.9
-92.990136,42.1124226,albion,65,3,6,ct_lt,1435.259512195122
-92.990136,42.1124226,albion,65,3,6,ct_22,1336.63
-92.990136,42.1124226,albion,66,3,7,ct_lt,1466.9882926829268
-92.990136,42.1124226,albion,66,3,7,ct_22,1362.8
-92.990136,42.1124226,albion,67,3,8,ct_lt,1500.0756097560975
-92.990136,42.1124226,albion,67,3,8,ct_22,1390.17
-92.990136,42.1124226,albion,68,3,9,ct_lt,1533.2841463414634
-92.990136,42.1124226,albion,68,3,9,ct_22,1414.39
-92.990136,42.1124226,albion,69,3,10,ct_lt,1566.4653658536586
-92.990136,42.1124226,albion,69,3,10,ct_22,1433.79
-92.990136,42.1124226,albion,70,3,11,ct_lt,1600.0224390243902
-92.990136,42.1124226,albion,70,3,11,ct_22,1450.2
-92.990136,42.1124226,albion,71,3,12,ct_lt,1633.6770731707318
-92.990136,42.1124226,albion,71,3,12,ct_22,1467.19
-92.990136,42.1124226,albion,72,3,13,ct_lt,1670.0848780487804
-92.990136,42.1124226,albion,72,3,13,ct_22,1504.61
-92.990136,42.1124226,albion,73,3,14,ct_lt,1706.939512195122
-92.990136,42.1124226,albion,73,3,14,ct_22,1546.49
-92.990136,42.1124226,albion,74,3,15,ct_lt,1743.7273170731708
-92.990136,42.1124226,albion,74,3,15,ct_22,1587.4
-92.990136,42.1124226,albion,75,3,16,ct_lt,1781.4263414634147
-92.990136,42.1124226,albion,75,3,16,ct_22,1636.63
-92.990136,42.1124226,albion,76,3,17,ct_lt,1819.1675609756098
-92.990136,42.1124226,albion,76,3,17,ct_22,1680.53
-92.990136,42.1124226,albion,77,3,18,ct_lt,1856.3451219512194
-92.990136,42.1124226,albion,77,3,18,ct_22,1716.35
-92.990136,42.1124226,albion,78,3,19,ct_lt,1893.379512195122
-92.990136,42.1124226,albion,78,3,19,ct_22,1756.92
-92.990136,42.1124226,albion,79,3,20,ct_lt,1932.0158536585366
-92.990136,42.1124226,albion,79,3,20,ct_22,1806.7
-92.990136,42.1124226,albion,80,3,21,ct_lt,1970.5548780487804
-92.990136,42.1124226,albion,80,3,21,ct_22,1862.28
-92.990136,42.1124226,albion,81,3,22,ct_lt,2009.0217073170732
-92.990136,42.1124226,albion,81,3,22,ct_22,1909.36
-92.990136,42.1124226,albion,82,3,23,ct_lt,2048.5548780487807
-92.990136,42.1124226,albion,82,3,23,ct_22,1946.06
-92.990136,42.1124226,albion,83,3,24,ct_lt,2087.5860975609758
-92.990136,42.1124226,albion,83,3,24,ct_22,1982.72
-92.990136,42.1124226,albion,84,3,25,ct_lt,2127.7912195121953
-92.990136,42.1124226,albion,84,3,25,ct_22,2022.51
-92.990136,42.1124226,albion,85,3,26,ct_lt,2169.1278048780487
-92.990136,42.1124226,albion,85,3,26,ct_22,2051.47
-92.990136,42.1124226,albion,86,3,27,ct_lt,2210.570243902439
-92.990136,42.1124226,albion,86,3,27,ct_22,2079.19
-92.990136,42.1124226,albion,87,3,28,ct_lt,2252.499268292683
-92.990136,42.1124226,albion,87,3,28,ct_22,2110.33
