lon,lat,city,doy,mm,dd,name,value
-92.8112231,43.2841235,osage,247,9,4,p_lt,0.13347424146341463
-92.8112231,43.2841235,osage,247,9,4,p_22,0.015354339
-92.8112231,43.2841235,osage,248,9,5,p_lt,0.08707513824390244
-92.8112231,43.2841235,osage,248,9,5,p_22,0.002362206
-92.8112231,43.2841235,osage,249,9,6,p_lt,0.11655470092682926
-92.8112231,43.2841235,osage,249,9,6,p_22,3.93701e-4
-92.8112231,43.2841235,osage,250,9,7,p_lt,0.1352122873414634
-92.8112231,43.2841235,osage,250,9,7,p_22,0
-92.8112231,43.2841235,osage,251,9,8,p_lt,0.14410416846341464
-92.8112231,43.2841235,osage,251,9,8,p_22,0
-92.8112231,43.2841235,osage,252,9,9,p_lt,0.10462844136585366
-92.8112231,43.2841235,osage,252,9,9,p_22,0.138582752
-92.8112231,43.2841235,osage,253,9,10,p_lt,0.1705013403902439
-92.8112231,43.2841235,osage,253,9,10,p_22,0.48031521999999993
-92.8112231,43.2841235,osage,254,9,11,p_lt,0.10035534514634147
-92.8112231,43.2841235,osage,254,9,11,p_22,3.93701e-4
-92.8112231,43.2841235,osage,255,9,12,p_lt,0.13427124592682926
-92.8112231,43.2841235,osage,255,9,12,p_22,3.93701e-4
-92.8112231,43.2841235,osage,256,9,13,p_lt,0.120472506
-92.8112231,43.2841235,osage,256,9,13,p_22,0
-92.8112231,43.2841235,osage,257,9,14,p_lt,0.10565590495121951
-92.8112231,43.2841235,osage,257,9,14,p_22,0
-92.8112231,43.2841235,osage,258,9,15,p_lt,0.16728451514634143
-92.8112231,43.2841235,osage,258,9,15,p_22,0
-92.8112231,43.2841235,osage,259,9,16,p_lt,0.10900716468292683
-92.8112231,43.2841235,osage,259,9,16,p_22,0.018897648
-92.8112231,43.2841235,osage,260,9,17,p_lt,0.10385064182926829
-92.8112231,43.2841235,osage,260,9,17,p_22,0.024015761
-92.8112231,43.2841235,osage,261,9,18,p_lt,0.17004042214634146
-92.8112231,43.2841235,osage,261,9,18,p_22,0.00393701
-92.8112231,43.2841235,osage,262,9,19,p_lt,0.21951231365853657
-92.8112231,43.2841235,osage,262,9,19,p_22,0
-92.8112231,43.2841235,osage,263,9,20,p_lt,0.2123200685609756
-92.8112231,43.2841235,osage,263,9,20,p_22,0.008267720999999999
-92.8112231,43.2841235,osage,264,9,21,p_lt,0.08017096704878049
-92.8112231,43.2841235,osage,264,9,21,p_22,3.93701e-4
-92.8112231,43.2841235,osage,265,9,22,p_lt,0.1616382666585366
-92.8112231,43.2841235,osage,265,9,22,p_22,0
-92.8112231,43.2841235,osage,266,9,23,p_lt,0.21656435739024388
-92.8112231,43.2841235,osage,266,9,23,p_22,0.10000005399999999
-92.8112231,43.2841235,osage,267,9,24,p_lt,0.13454011490243903
-92.8112231,43.2841235,osage,267,9,24,p_22,0.018897648
-92.8112231,43.2841235,osage,268,9,25,p_lt,0.118504001
-92.8112231,43.2841235,osage,268,9,25,p_22,0
-92.8112231,43.2841235,osage,269,9,26,p_lt,0.05922799434146341
-92.8112231,43.2841235,osage,269,9,26,p_22,0
-92.8112231,43.2841235,osage,270,9,27,p_lt,0.040445575902439024
-92.8112231,43.2841235,osage,270,9,27,p_22,0.004724412
-92.8112231,43.2841235,osage,271,9,28,p_lt,0.06787981387804878
-92.8112231,43.2841235,osage,271,9,28,p_22,0
-92.8112231,43.2841235,osage,272,9,29,p_lt,0.08689269143902438
-92.8112231,43.2841235,osage,272,9,29,p_22,0
-92.8112231,43.2841235,osage,273,9,30,p_lt,0.06328983636585366
-92.8112231,43.2841235,osage,273,9,30,p_22,0
-92.8112231,43.2841235,osage,274,10,1,p_lt,0.13623975092682927
-92.8112231,43.2841235,osage,274,10,1,p_22,0.007480319
-92.8112231,43.2841235,osage,275,10,2,p_lt,0.16231043909756096
-92.8112231,43.2841235,osage,275,10,2,p_22,0
-92.8112231,43.2841235,osage,276,10,3,p_lt,0.1068370079512195
-92.8112231,43.2841235,osage,276,10,3,p_22,0.003149608
-92.8112231,43.2841235,osage,277,10,4,p_lt,0.1074227582195122
-92.8112231,43.2841235,osage,277,10,4,p_22,0
-92.8112231,43.2841235,osage,278,10,5,p_lt,0.13226433107317073
-92.8112231,43.2841235,osage,278,10,5,p_22,0.048425222999999996
-92.8112231,43.2841235,osage,279,10,6,p_lt,0.08123684048780488
-92.8112231,43.2841235,osage,279,10,6,p_22,0.0035433089999999997
-92.8112231,43.2841235,osage,280,10,7,p_lt,0.09784910219512195
-92.8112231,43.2841235,osage,280,10,7,p_22,7.87402e-4
-92.8112231,43.2841235,osage,281,10,8,p_lt,0.1544172141707317
-92.8112231,43.2841235,osage,281,10,8,p_22,0
-92.8112231,43.2841235,osage,282,10,9,p_lt,0.054081073951219506
-92.8112231,43.2841235,osage,282,10,9,p_22,0
-92.8112231,43.2841235,osage,283,10,10,p_lt,0.06043790473170731
-92.8112231,43.2841235,osage,283,10,10,p_22,0
-92.8112231,43.2841235,osage,284,10,11,p_lt,0.10580954436585364
-92.8112231,43.2841235,osage,284,10,11,p_22,0.014566936999999999
-92.8112231,43.2841235,osage,285,10,12,p_lt,0.09301906309756097
-92.8112231,43.2841235,osage,285,10,12,p_22,0.06614176799999999
-92.8112231,43.2841235,osage,286,10,13,p_lt,0.08225470160975609
-92.8112231,43.2841235,osage,286,10,13,p_22,0
-92.8112231,43.2841235,osage,287,10,14,p_lt,0.08605727712195121
-92.8112231,43.2841235,osage,287,10,14,p_22,0.003149608
-92.8112231,43.2841235,osage,288,10,15,p_lt,0.08926449990243902
-92.8112231,43.2841235,osage,288,10,15,p_22,0
-92.8112231,43.2841235,osage,289,10,16,p_lt,0.07350685743902438
-92.8112231,43.2841235,osage,289,10,16,p_22,0
-92.8112231,43.2841235,osage,290,10,17,p_lt,0.08335898490243902
-92.8112231,43.2841235,osage,290,10,17,p_22,0
-92.8112231,43.2841235,osage,291,10,18,p_lt,0.05247746256097561
-92.8112231,43.2841235,osage,291,10,18,p_22,0
-92.8112231,43.2841235,osage,292,10,19,p_lt,0.07659885065853658
-92.8112231,43.2841235,osage,292,10,19,p_22,0
-92.8112231,43.2841235,osage,293,10,20,p_lt,0.05159403592682926
-92.8112231,43.2841235,osage,293,10,20,p_22,3.93701e-4
-92.8112231,43.2841235,osage,294,10,21,p_lt,0.09782989726829268
-92.8112231,43.2841235,osage,294,10,21,p_22,0
-92.8112231,43.2841235,osage,295,10,22,p_lt,0.030238157292682925
-92.8112231,43.2841235,osage,295,10,22,p_22,0
-92.8112231,43.2841235,osage,296,10,23,p_lt,0.14354722558536584
-92.8112231,43.2841235,osage,296,10,23,p_22,0.025196864
-92.8112231,43.2841235,osage,297,10,24,p_lt,0.07506245651219512
-92.8112231,43.2841235,osage,297,10,24,p_22,0.460236469
-92.8112231,43.2841235,osage,298,10,25,p_lt,0.023785301878048778
-92.8112231,43.2841235,osage,298,10,25,p_22,0.027165368999999998
-92.8112231,43.2841235,osage,299,10,26,p_lt,0.08454969036585365
-92.8112231,43.2841235,osage,299,10,26,p_22,0.006299216
-92.8112231,43.2841235,osage,300,10,27,p_lt,0.08580761307317072
-92.8112231,43.2841235,osage,300,10,27,p_22,0
-92.8112231,43.2841235,osage,301,10,28,p_lt,0.06160940526829268
-92.8112231,43.2841235,osage,301,10,28,p_22,0
-92.8112231,43.2841235,osage,302,10,29,p_lt,0.059189584487804876
-92.8112231,43.2841235,osage,302,10,29,p_22,0
-92.8112231,43.2841235,osage,303,10,30,p_lt,0.07182642634146341
-92.8112231,43.2841235,osage,303,10,30,p_22,0
-92.8112231,43.2841235,osage,304,10,31,p_lt,0.07033804451219512
-92.8112231,43.2841235,osage,304,10,31,p_22,0
-92.8112231,43.2841235,osage,305,11,1,p_lt,0.11470142548780488
-92.8112231,43.2841235,osage,305,11,1,p_22,0
-92.8112231,43.2841235,osage,306,11,2,p_lt,0.08466491992682927
-92.8112231,43.2841235,osage,306,11,2,p_22,0
-92.8112231,43.2841235,osage,307,11,3,p_lt,0.06072597863414634
-92.8112231,43.2841235,osage,307,11,3,p_22,0.05118113
-92.8112231,43.2841235,osage,308,11,4,p_lt,0.042510105536585366
-92.8112231,43.2841235,osage,308,11,4,p_22,0.495669559
-92.8112231,43.2841235,osage,309,11,5,p_lt,0.07931634780487805
-92.8112231,43.2841235,osage,309,11,5,p_22,0.3149608
-92.8112231,43.2841235,osage,310,11,6,p_lt,0.03439602395121951
-92.8112231,43.2841235,osage,310,11,6,p_22,0.001968505
-92.8112231,43.2841235,osage,311,11,7,p_lt,0.06485503790243902
-92.8112231,43.2841235,osage,311,11,7,p_22,0
-92.8112231,43.2841235,osage,312,11,8,p_lt,0.043115060731707316
-92.8112231,43.2841235,osage,312,11,8,p_22,0.16535442
-92.8112231,43.2841235,osage,313,11,9,p_lt,0.07490881709756098
-92.8112231,43.2841235,osage,313,11,9,p_22,0.066535469
-92.8112231,43.2841235,osage,314,11,10,p_lt,0.11554644226829268
-92.8112231,43.2841235,osage,314,11,10,p_22,0.0393701
-92.8112231,43.2841235,osage,315,11,11,p_lt,0.09829081551219512
-92.8112231,43.2841235,osage,315,11,11,p_22,0.001968505
-92.8112231,43.2841235,osage,316,11,12,p_lt,0.07887463448780488
-92.8112231,43.2841235,osage,316,11,12,p_22,0.004724412
-92.8112231,43.2841235,osage,317,11,13,p_lt,0.059276006658536586
-92.8112231,43.2841235,osage,317,11,13,p_22,0
-92.8112231,43.2841235,osage,318,11,14,p_lt,0.033157306170731704
-92.8112231,43.2841235,osage,318,11,14,p_22,0.042126007
-92.8112231,43.2841235,osage,319,11,15,p_lt,0.035932418097560974
-92.8112231,43.2841235,osage,319,11,15,p_22,0.120472506
-92.8112231,43.2841235,osage,320,11,16,p_lt,0.0870655357804878
-92.8112231,43.2841235,osage,320,11,16,p_22,0.040944904
-92.8112231,43.2841235,osage,321,11,17,p_lt,0.10255430926829268
-92.8112231,43.2841235,osage,321,11,17,p_22,0.009055123
-92.8112231,43.2841235,osage,322,11,18,p_lt,0.03526984812195122
-92.8112231,43.2841235,osage,322,11,18,p_22,0.001574804
-92.8112231,43.2841235,osage,323,11,19,p_lt,0.04639910321951219
-92.8112231,43.2841235,osage,323,11,19,p_22,3.93701e-4
-92.8112231,43.2841235,osage,324,11,20,p_lt,0.07531212056097561
-92.8112231,43.2841235,osage,324,11,20,p_22,0
-92.8112231,43.2841235,osage,325,11,21,p_lt,0.06794703112195122
-92.8112231,43.2841235,osage,325,11,21,p_22,0
-92.8112231,43.2841235,osage,326,11,22,p_lt,0.032120240121951214
-92.8112231,43.2841235,osage,326,11,22,p_22,0
-92.8112231,43.2841235,osage,327,11,23,p_lt,0.09013832407317073
-92.8112231,43.2841235,osage,327,11,23,p_22,3.93701e-4
-92.8112231,43.2841235,osage,328,11,24,p_lt,0.03150568246341463
-92.8112231,43.2841235,osage,328,11,24,p_22,7.87402e-4
-92.8112231,43.2841235,osage,329,11,25,p_lt,0.04280778190243902
-92.8112231,43.2841235,osage,329,11,25,p_22,0
-92.8112231,43.2841235,osage,330,11,26,p_lt,0.05897833029268293
-92.8112231,43.2841235,osage,330,11,26,p_22,0
-92.8112231,43.2841235,osage,331,11,27,p_lt,0.08960058612195121
-92.8112231,43.2841235,osage,331,11,27,p_22,3.93701e-4
-92.8112231,43.2841235,osage,332,11,28,p_lt,0.10603040102439024
-92.8112231,43.2841235,osage,332,11,28,p_22,0
-92.8112231,43.2841235,osage,333,11,29,p_lt,0.04352796665853658
-92.8112231,43.2841235,osage,333,11,29,p_22,0.222834766
-92.8112231,43.2841235,osage,334,11,30,p_lt,0.060236253
-92.8112231,43.2841235,osage,334,11,30,p_22,0
-92.8112231,43.2841235,osage,335,12,1,p_lt,0.07114465143902439
-92.8112231,43.2841235,osage,335,12,1,p_22,0
-92.8112231,43.2841235,osage,336,12,2,p_lt,0.03171693665853659
-92.8112231,43.2841235,osage,336,12,2,p_22,0.020078751
-92.8112231,43.2841235,osage,337,12,3,p_lt,0.05518535724390244
-92.8112231,43.2841235,osage,337,12,3,p_22,0
-92.8112231,43.2841235,osage,338,12,4,p_lt,0.043038241024390245
-92.8112231,43.2841235,osage,338,12,4,p_22,0
-92.8112231,43.2841235,osage,339,12,5,p_lt,0.053034405439024386
-92.8112231,43.2841235,osage,339,12,5,p_22,0.017716545
-92.8112231,43.2841235,osage,340,12,6,p_lt,0.020856550536585364
-92.8112231,43.2841235,osage,340,12,6,p_22,0.002755907
-92.8112231,43.2841235,osage,341,12,7,p_lt,0.01973306231707317
-92.8112231,43.2841235,osage,341,12,7,p_22,0.004724412
-92.8112231,43.2841235,osage,342,12,8,p_lt,0.04767623085365853
-92.8112231,43.2841235,osage,342,12,8,p_22,0.001574804
-92.8112231,43.2841235,osage,343,12,9,p_lt,0.045323627317073165
-92.8112231,43.2841235,osage,343,12,9,p_22,0.475590808
-92.8112231,43.2841235,osage,344,12,10,p_lt,0.042001174975609755
-92.8112231,43.2841235,osage,344,12,10,p_22,0.035039389
-92.8112231,43.2841235,osage,345,12,11,p_lt,0.04786828012195122
-92.8112231,43.2841235,osage,345,12,11,p_22,0.001968505
-92.8112231,43.2841235,osage,346,12,12,p_lt,0.05234302807317073
-92.8112231,43.2841235,osage,346,12,12,p_22,0.00787402
-92.8112231,43.2841235,osage,347,12,13,p_lt,0.05315923746341463
-92.8112231,43.2841235,osage,347,12,13,p_22,0.36456712599999996
-92.8112231,43.2841235,osage,348,12,14,p_lt,0.08329176765853659
-92.8112231,43.2841235,osage,348,12,14,p_22,0.406693133
-92.8112231,43.2841235,osage,349,12,15,p_lt,0.06219515553658536
-92.8112231,43.2841235,osage,349,12,15,p_22,0.206299324
-92.8112231,43.2841235,osage,350,12,16,p_lt,0.0437872331707317
-92.8112231,43.2841235,osage,350,12,16,p_22,0.10748037299999999
-92.8112231,43.2841235,osage,351,12,17,p_lt,0.039667776365853655
-92.8112231,43.2841235,osage,351,12,17,p_22,0.016929143
-92.8112231,43.2841235,osage,352,12,18,p_lt,0.008238913609756097
-92.8112231,43.2841235,osage,352,12,18,p_22,0.001968505
-92.8112231,43.2841235,osage,353,12,19,p_lt,0.02703093451219512
-92.8112231,43.2841235,osage,353,12,19,p_22,0.088189024
-92.8112231,43.2841235,osage,354,12,20,p_lt,0.04386405287804878
-92.8112231,43.2841235,osage,354,12,20,p_22,3.93701e-4
-92.8112231,43.2841235,osage,355,12,21,p_lt,0.06264647131707317
-92.8112231,43.2841235,osage,355,12,21,p_22,0.219291457
-92.8112231,43.2841235,osage,356,12,22,p_lt,0.042865396682926826
-92.8112231,43.2841235,osage,356,12,22,p_22,0.061417356
-92.8112231,43.2841235,osage,357,12,23,p_lt,0.04899176834146341
-92.8112231,43.2841235,osage,357,12,23,p_22,0.018110246
-92.8112231,43.2841235,osage,358,12,24,p_lt,0.05526217695121951
-92.8112231,43.2841235,osage,358,12,24,p_22,0.001181103
-92.8112231,43.2841235,osage,359,12,25,p_lt,0.027069344365853655
-92.8112231,43.2841235,osage,359,12,25,p_22,0.07795279799999999
-92.8112231,43.2841235,osage,360,12,26,p_lt,0.04541965195121951
-92.8112231,43.2841235,osage,360,12,26,p_22,0.048818924
-92.8112231,43.2841235,osage,361,12,27,p_lt,0.07236416429268293
-92.8112231,43.2841235,osage,361,12,27,p_22,0.001574804
-92.8112231,43.2841235,osage,362,12,28,p_lt,0.07427505451219511
-92.8112231,43.2841235,osage,362,12,28,p_22,0.120472506
-92.8112231,43.2841235,osage,363,12,29,p_lt,0.02783754143902439
-92.8112231,43.2841235,osage,363,12,29,p_22,0.022834657999999997
-92.8112231,43.2841235,osage,364,12,30,p_lt,0.03850587829268293
-92.8112231,43.2841235,osage,364,12,30,p_22,3.93701e-4
-92.8112231,43.2841235,osage,365,12,31,p_lt,0.031928190853658535
-92.8112231,43.2841235,osage,365,12,31,p_22,0.025196864
-92.7239637,41.7430237,grinnell,1,1,1,p_lt,0.04104092863414634
-92.7239637,41.7430237,grinnell,1,1,1,p_22,0.348425385
-92.7239637,41.7430237,grinnell,2,1,2,p_lt,0.04482429921951219
-92.7239637,41.7430237,grinnell,2,1,2,p_22,0
-92.7239637,41.7430237,grinnell,3,1,3,p_lt,0.031582502170731705
-92.7239637,41.7430237,grinnell,3,1,3,p_22,0.001574804
-92.7239637,41.7430237,grinnell,4,1,4,p_lt,0.04266374495121951
-92.7239637,41.7430237,grinnell,4,1,4,p_22,0.002362206
-92.7239637,41.7430237,grinnell,5,1,5,p_lt,0.049020575731707317
-92.7239637,41.7430237,grinnell,5,1,5,p_22,0.001574804
-92.7239637,41.7430237,grinnell,6,1,6,p_lt,0.03029577207317073
-92.7239637,41.7430237,grinnell,6,1,6,p_22,3.93701e-4
-92.7239637,41.7430237,grinnell,7,1,7,p_lt,0.020654898804878048
-92.7239637,41.7430237,grinnell,7,1,7,p_22,0
-92.7239637,41.7430237,grinnell,8,1,8,p_lt,0.013280206902439024
-92.7239637,41.7430237,grinnell,8,1,8,p_22,0.002755907
-92.7239637,41.7430237,grinnell,9,1,9,p_lt,0.027827938975609756
-92.7239637,41.7430237,grinnell,9,1,9,p_22,0.009055123
-92.7239637,41.7430237,grinnell,10,1,10,p_lt,0.04832919836585366
-92.7239637,41.7430237,grinnell,10,1,10,p_22,0.013385834000000001
-92.7239637,41.7430237,grinnell,11,1,11,p_lt,0.02248896931707317
-92.7239637,41.7430237,grinnell,11,1,11,p_22,0
-92.7239637,41.7430237,grinnell,12,1,12,p_lt,0.04742656680487805
-92.7239637,41.7430237,grinnell,12,1,12,p_22,0
-92.7239637,41.7430237,grinnell,13,1,13,p_lt,0.013529870951219512
-92.7239637,41.7430237,grinnell,13,1,13,p_22,0
-92.7239637,41.7430237,grinnell,14,1,14,p_lt,0.03260996575609756
-92.7239637,41.7430237,grinnell,14,1,14,p_22,0.45078764499999996
-92.7239637,41.7430237,grinnell,15,1,15,p_lt,0.02077973082926829
-92.7239637,41.7430237,grinnell,15,1,15,p_22,0.10236226
-92.7239637,41.7430237,grinnell,16,1,16,p_lt,0.03769927136585365
-92.7239637,41.7430237,grinnell,16,1,16,p_22,7.87402e-4
-92.7239637,41.7430237,grinnell,17,1,17,p_lt,0.04118496558536585
-92.7239637,41.7430237,grinnell,17,1,17,p_22,0
-92.7239637,41.7430237,grinnell,18,1,18,p_lt,0.03178415390243902
-92.7239637,41.7430237,grinnell,18,1,18,p_22,0
-92.7239637,41.7430237,grinnell,19,1,19,p_lt,0.027904758682926828
-92.7239637,41.7430237,grinnell,19,1,19,p_22,0
-92.7239637,41.7430237,grinnell,20,1,20,p_lt,0.045314024853658534
-92.7239637,41.7430237,grinnell,20,1,20,p_22,0
-92.7239637,41.7430237,grinnell,21,1,21,p_lt,0.03221626475609756
-92.7239637,41.7430237,grinnell,21,1,21,p_22,0.005511814
-92.7239637,41.7430237,grinnell,22,1,22,p_lt,0.04587096773170732
-92.7239637,41.7430237,grinnell,22,1,22,p_22,7.87402e-4
-92.7239637,41.7430237,grinnell,23,1,23,p_lt,0.027837541439024387
-92.7239637,41.7430237,grinnell,23,1,23,p_22,3.93701e-4
-92.7239637,41.7430237,grinnell,24,1,24,p_lt,0.026320352219512195
-92.7239637,41.7430237,grinnell,24,1,24,p_22,3.93701e-4
-92.7239637,41.7430237,grinnell,25,1,25,p_lt,0.032629170682926825
-92.7239637,41.7430237,grinnell,25,1,25,p_22,0
-92.7239637,41.7430237,grinnell,26,1,26,p_lt,0.03855389060975609
-92.7239637,41.7430237,grinnell,26,1,26,p_22,0
-92.7239637,41.7430237,grinnell,27,1,27,p_lt,0.02302670726829268
-92.7239637,41.7430237,grinnell,27,1,27,p_22,0
-92.7239637,41.7430237,grinnell,28,1,28,p_lt,0.04076245719512195
-92.7239637,41.7430237,grinnell,28,1,28,p_22,0
-92.7239637,41.7430237,grinnell,29,1,29,p_lt,0.04317267551219512
-92.7239637,41.7430237,grinnell,29,1,29,p_22,0
-92.7239637,41.7430237,grinnell,30,1,30,p_lt,0.028500111414634145
-92.7239637,41.7430237,grinnell,30,1,30,p_22,3.93701e-4
-92.7239637,41.7430237,grinnell,31,1,31,p_lt,0.028797787780487805
-92.7239637,41.7430237,grinnell,31,1,31,p_22,0
-92.7239637,41.7430237,grinnell,32,2,1,p_lt,0.05245825763414634
-92.7239637,41.7430237,grinnell,32,2,1,p_22,0
-92.7239637,41.7430237,grinnell,33,2,2,p_lt,0.03342617514634146
-92.7239637,41.7430237,grinnell,33,2,2,p_22,0.001181103
-92.7239637,41.7430237,grinnell,34,2,3,p_lt,0.030324579463414634
-92.7239637,41.7430237,grinnell,34,2,3,p_22,0
-92.7239637,41.7430237,grinnell,35,2,4,p_lt,0.05654890704878048
-92.7239637,41.7430237,grinnell,35,2,4,p_22,0
-92.7239637,41.7430237,grinnell,36,2,5,p_lt,0.0461206317804878
-92.7239637,41.7430237,grinnell,36,2,5,p_22,0
-92.7239637,41.7430237,grinnell,37,2,6,p_lt,0.032187457365853656
-92.7239637,41.7430237,grinnell,37,2,6,p_22,0.027952770999999998
-92.7239637,41.7430237,grinnell,38,2,7,p_lt,0.029268308487804876
-92.7239637,41.7430237,grinnell,38,2,7,p_22,0
-92.7239637,41.7430237,grinnell,39,2,8,p_lt,0.03840025119512195
-92.7239637,41.7430237,grinnell,39,2,8,p_22,0
-92.7239637,41.7430237,grinnell,40,2,9,p_lt,0.03181296129268293
-92.7239637,41.7430237,grinnell,40,2,9,p_22,3.93701e-4
-92.7239637,41.7430237,grinnell,41,2,10,p_lt,0.02920109124390244
-92.7239637,41.7430237,grinnell,41,2,10,p_22,0.026377967
-92.7239637,41.7430237,grinnell,42,2,11,p_lt,0.040512793146341465
-92.7239637,41.7430237,grinnell,42,2,11,p_22,0.041732306
-92.7239637,41.7430237,grinnell,43,2,12,p_lt,0.02726139363414634
-92.7239637,41.7430237,grinnell,43,2,12,p_22,0.001574804
-92.7239637,41.7430237,grinnell,44,2,13,p_lt,0.04050319068292683
-92.7239637,41.7430237,grinnell,44,2,13,p_22,0.007480319
-92.7239637,41.7430237,grinnell,45,2,14,p_lt,0.041559461658536585
-92.7239637,41.7430237,grinnell,45,2,14,p_22,0
-92.7239637,41.7430237,grinnell,46,2,15,p_lt,0.032091432731707316
-92.7239637,41.7430237,grinnell,46,2,15,p_22,0.001181103
-92.7239637,41.7430237,grinnell,47,2,16,p_lt,0.03310929385365854
-92.7239637,41.7430237,grinnell,47,2,16,p_22,0.041732306
-92.7239637,41.7430237,grinnell,48,2,17,p_lt,0.05751875585365853
-92.7239637,41.7430237,grinnell,48,2,17,p_22,0.001574804
-92.7239637,41.7430237,grinnell,49,2,18,p_lt,0.040195911853658534
-92.7239637,41.7430237,grinnell,49,2,18,p_22,0.012204731
-92.7239637,41.7430237,grinnell,50,2,19,p_lt,0.0353754752195122
-92.7239637,41.7430237,grinnell,50,2,19,p_22,0
-92.7239637,41.7430237,grinnell,51,2,20,p_lt,0.08361825141463414
-92.7239637,41.7430237,grinnell,51,2,20,p_22,0
-92.7239637,41.7430237,grinnell,52,2,21,p_lt,0.06473980834146341
-92.7239637,41.7430237,grinnell,52,2,21,p_22,0.008661422
-92.7239637,41.7430237,grinnell,53,2,22,p_lt,0.034194372219512194
-92.7239637,41.7430237,grinnell,53,2,22,p_22,0.017716545
-92.7239637,41.7430237,grinnell,54,2,23,p_lt,0.0708949873902439
-92.7239637,41.7430237,grinnell,54,2,23,p_22,7.87402e-4
-92.7239637,41.7430237,grinnell,55,2,24,p_lt,0.07117345882926829
-92.7239637,41.7430237,grinnell,55,2,24,p_22,0.101574858
-92.7239637,41.7430237,grinnell,56,2,25,p_lt,0.0334357776097561
-92.7239637,41.7430237,grinnell,56,2,25,p_22,0.010236226
-92.7239637,41.7430237,grinnell,57,2,26,p_lt,0.04509316819512195
-92.7239637,41.7430237,grinnell,57,2,26,p_22,0
-92.7239637,41.7430237,grinnell,58,2,27,p_lt,0.02767429956097561
-92.7239637,41.7430237,grinnell,58,2,27,p_22,0
-92.7239637,41.7430237,grinnell,59,2,28,p_lt,0.04435377851219512
-92.7239637,41.7430237,grinnell,59,2,28,p_22,0
-92.7239637,41.7430237,grinnell,60,3,1,p_lt,0.05310162268292683
-92.7239637,41.7430237,grinnell,60,3,1,p_22,0
-92.7239637,41.7430237,grinnell,61,3,2,p_lt,0.031332838121951215
-92.7239637,41.7430237,grinnell,61,3,2,p_22,0
-92.7239637,41.7430237,grinnell,62,3,3,p_lt,0.0575091533902439
-92.7239637,41.7430237,grinnell,62,3,3,p_22,3.93701e-4
-92.7239637,41.7430237,grinnell,63,3,4,p_lt,0.047839472731707314
-92.7239637,41.7430237,grinnell,63,3,4,p_22,0.014960638
-92.7239637,41.7430237,grinnell,64,3,5,p_lt,0.10772043458536584
