lon,lat,city,doy,mm,dd,name,value
-92.990136,42.1124226,albion,18,1,18,cp_22,0.565354636
-92.990136,42.1124226,albion,19,1,19,cp_lt,0.5472924023170731
-92.990136,42.1124226,albion,19,1,19,cp_22,0.565354636
-92.990136,42.1124226,albion,20,1,20,cp_lt,0.5948149937560976
-92.990136,42.1124226,albion,20,1,20,cp_22,0.565354636
-92.990136,42.1124226,albion,21,1,21,cp_lt,0.6280875294878049
-92.990136,42.1124226,albion,21,1,21,cp_22,0.588582995
-92.990136,42.1124226,albion,22,1,22,cp_lt,0.6882085529268293
-92.990136,42.1124226,albion,22,1,22,cp_22,0.593307407
-92.990136,42.1124226,albion,23,1,23,cp_lt,0.7180242018292683
-92.990136,42.1124226,albion,23,1,23,cp_22,0.596063314
-92.990136,42.1124226,albion,24,1,24,cp_lt,0.7423760490487805
-92.990136,42.1124226,albion,24,1,24,cp_22,0.597638118
-92.990136,42.1124226,albion,25,1,25,cp_lt,0.7745058916341463
-92.990136,42.1124226,albion,25,1,25,cp_22,0.597638118
-92.990136,42.1124226,albion,26,1,26,cp_lt,0.8185523913170731
-92.990136,42.1124226,albion,26,1,26,cp_22,0.597638118
-92.990136,42.1124226,albion,27,1,27,cp_lt,0.8419727995853659
-92.990136,42.1124226,albion,27,1,27,cp_22,0.5984255199999999
-92.990136,42.1124226,albion,28,1,28,cp_lt,0.87648405309756094
-92.990136,42.1124226,albion,28,1,28,cp_22,0.5984255199999999
-92.990136,42.1124226,albion,29,1,29,cp_lt,0.9154028373170732
-92.990136,42.1124226,albion,29,1,29,cp_22,0.5984255199999999
-92.990136,42.1124226,albion,30,1,30,cp_lt,0.9321207261219512
-92.990136,42.1124226,albion,30,1,30,cp_22,0.5984255199999999
-92.990136,42.1124226,albion,31,1,31,cp_lt,0.9596701936585366
-92.990136,42.1124226,albion,31,1,31,cp_22,0.5984255199999999
-92.990136,42.1124226,albion,32,2,1,cp_lt,1.0119844143414634
-92.990136,42.1124226,albion,32,2,1,cp_22,0.5984255199999999
-92.990136,42.1124226,albion,33,2,2,cp_lt,1.0503846655365854
-92.990136,42.1124226,albion,33,2,2,cp_22,0.5984255199999999
-92.990136,42.1124226,albion,34,2,3,cp_lt,1.075485504902439
-92.990136,42.1124226,albion,34,2,3,cp_22,0.5984255199999999
-92.990136,42.1124226,albion,35,2,4,cp_lt,1.125879232902439
-92.990136,42.1124226,albion,35,2,4,cp_22,0.599212922
-92.990136,42.1124226,albion,36,2,5,cp_lt,1.1642698816341464
-92.990136,42.1124226,albion,36,2,5,cp_22,0.599212922
-92.990136,42.1124226,albion,37,2,6,cp_lt,1.1889194052195122
-92.990136,42.1124226,albion,37,2,6,cp_22,0.604724736
-92.990136,42.1124226,albion,38,2,7,cp_lt,1.2119845223414634
-92.990136,42.1124226,albion,38,2,7,cp_22,0.604724736
-92.990136,42.1124226,albion,39,2,8,cp_lt,1.2433653727804879
-92.990136,42.1124226,albion,39,2,8,cp_22,0.604724736
-92.990136,42.1124226,albion,40,2,9,cp_lt,1.2673331214634145
-92.990136,42.1124226,albion,40,2,9,cp_22,0.6074806429999999
-92.990136,42.1124226,albion,41,2,10,cp_lt,1.3005192350243902
-92.990136,42.1124226,albion,41,2,10,cp_22,0.667716896
-92.990136,42.1124226,albion,42,2,11,cp_lt,1.3352801525853657
-92.990136,42.1124226,albion,42,2,11,cp_22,0.701575182
-92.990136,42.1124226,albion,43,2,12,cp_lt,1.3576730972682927
-92.990136,42.1124226,albion,43,2,12,cp_22,0.707874398
-92.990136,42.1124226,albion,44,2,13,cp_lt,1.3950170774878048
-92.990136,42.1124226,albion,44,2,13,cp_22,0.717323222
-92.990136,42.1124226,albion,45,2,14,cp_lt,1.4309783029756098
-92.990136,42.1124226,albion,45,2,14,cp_22,0.7185043249999999
-92.990136,42.1124226,albion,46,2,15,cp_lt,1.4643372608780487
-92.990136,42.1124226,albion,46,2,15,cp_22,0.722835036
-92.990136,42.1124226,albion,47,2,16,cp_lt,1.487296750902439
-92.990136,42.1124226,albion,47,2,16,cp_22,0.731496458
-92.990136,42.1124226,albion,48,2,17,cp_lt,1.541233787902439
-92.990136,42.1124226,albion,48,2,17,cp_22,0.731496458
-92.990136,42.1124226,albion,49,2,18,cp_lt,1.5758122586585366
-92.990136,42.1124226,albion,49,2,18,cp_22,0.735827169
-92.990136,42.1124226,albion,50,2,19,cp_lt,1.599395908804878
-92.990136,42.1124226,albion,50,2,19,cp_22,0.735827169
-92.990136,42.1124226,albion,51,2,20,cp_lt,1.6830141602195121
-92.990136,42.1124226,albion,51,2,20,cp_22,0.735827169
-92.990136,42.1124226,albion,52,2,21,cp_lt,1.7211167350487804
-92.990136,42.1124226,albion,52,2,21,cp_22,0.737008272
-92.990136,42.1124226,albion,53,2,22,cp_lt,1.7514605194390243
-92.990136,42.1124226,albion,53,2,22,cp_22,0.742520086
-92.990136,42.1124226,albion,54,2,23,cp_lt,1.8111590344878048
-92.990136,42.1124226,albion,54,2,23,cp_22,0.742913787
-92.990136,42.1124226,albion,55,2,24,cp_lt,1.8680920400731706
-92.990136,42.1124226,albion,55,2,24,cp_22,0.833465017
-92.990136,42.1124226,albion,56,2,25,cp_lt,1.9044181591707317
-92.990136,42.1124226,albion,56,2,25,cp_22,0.846063449
-92.990136,42.1124226,albion,57,2,26,cp_lt,1.931497106
-92.990136,42.1124226,albion,57,2,26,cp_22,0.846063449
-92.990136,42.1124226,albion,58,2,27,cp_lt,1.9506828279024389
-92.990136,42.1124226,albion,58,2,27,cp_22,0.846063449
-92.990136,42.1124226,albion,59,2,28,cp_lt,1.9871817913414633
-92.990136,42.1124226,albion,59,2,28,cp_22,0.846063449
-92.990136,42.1124226,albion,60,3,1,cp_lt,2.0469667285609754
-92.990136,42.1124226,albion,60,3,1,cp_22,0.846063449
-92.990136,42.1124226,albion,61,3,2,cp_lt,2.0791445834634144
-92.990136,42.1124226,albion,61,3,2,cp_22,0.84645715
-92.990136,42.1124226,albion,62,3,3,cp_lt,2.130556172585366
-92.990136,42.1124226,albion,62,3,3,cp_22,0.847638253
-92.990136,42.1124226,albion,63,3,4,cp_lt,2.1657588034634143
-92.990136,42.1124226,albion,63,3,4,cp_22,0.9141737219999999
-92.990136,42.1124226,albion,64,3,5,cp_lt,2.247850263195122
-92.990136,42.1124226,albion,64,3,5,cp_22,1.620473316
-92.990136,42.1124226,albion,65,3,6,cp_lt,2.3181498978536585
-92.990136,42.1124226,albion,65,3,6,cp_22,1.880709677
-92.990136,42.1124226,albion,66,3,7,cp_lt,2.3848582111951218
-92.990136,42.1124226,albion,66,3,7,cp_22,2.069686157
-92.990136,42.1124226,albion,67,3,8,cp_lt,2.4836099449512195
-92.990136,42.1124226,albion,67,3,8,cp_22,2.069686157
-92.990136,42.1124226,albion,68,3,9,cp_lt,2.5583843275609754
-92.990136,42.1124226,albion,68,3,9,cp_22,2.069686157
-92.990136,42.1124226,albion,69,3,10,cp_lt,2.6168345223658536
-92.990136,42.1124226,albion,69,3,10,cp_22,2.075197971
-92.990136,42.1124226,albion,70,3,11,cp_lt,2.6451617894390242
-92.990136,42.1124226,albion,70,3,11,cp_22,2.075197971
-92.990136,42.1124226,albion,71,3,12,cp_lt,2.728530376804878
-92.990136,42.1124226,albion,71,3,12,cp_22,2.075197971
-92.990136,42.1124226,albion,72,3,13,cp_lt,2.797226400073171
-92.990136,42.1124226,albion,72,3,13,cp_22,2.075197971
-92.990136,42.1124226,albion,73,3,14,cp_lt,2.8386802346341464
-92.990136,42.1124226,albion,73,3,14,cp_22,2.075197971
-92.990136,42.1124226,albion,74,3,15,cp_lt,2.894777825902439
-92.990136,42.1124226,albion,74,3,15,cp_22,2.075197971
-92.990136,42.1124226,albion,75,3,16,cp_lt,2.9604298682682924
-92.990136,42.1124226,albion,75,3,16,cp_22,2.075197971
-92.990136,42.1124226,albion,76,3,17,cp_lt,3.01429968802439
-92.990136,42.1124226,albion,76,3,17,cp_22,2.249607514
-92.990136,42.1124226,albion,77,3,18,cp_lt,3.090043919439024
-92.990136,42.1124226,albion,77,3,18,cp_22,2.83858421
-92.990136,42.1124226,albion,78,3,19,cp_lt,3.1570018968292684
-92.990136,42.1124226,albion,78,3,19,cp_22,2.839371612
-92.990136,42.1124226,albion,79,3,20,cp_lt,3.229049179829268
-92.990136,42.1124226,albion,79,3,20,cp_22,2.839371612
-92.990136,42.1124226,albion,80,3,21,cp_lt,3.265192852121951
-92.990136,42.1124226,albion,80,3,21,cp_22,2.890159041
-92.990136,42.1124226,albion,81,3,22,cp_lt,3.328233024439024
-92.990136,42.1124226,albion,81,3,22,cp_22,3.4913404679999998
-92.990136,42.1124226,albion,82,3,23,cp_lt,3.4128979443658536
-92.990136,42.1124226,albion,82,3,23,cp_22,3.548427113
-92.990136,42.1124226,albion,83,3,24,cp_lt,3.5179104842682927
-92.990136,42.1124226,albion,83,3,24,cp_22,3.575592482
-92.990136,42.1124226,albion,84,3,25,cp_lt,3.5866833272439025
-92.990136,42.1124226,albion,84,3,25,cp_22,3.575986183
-92.990136,42.1124226,albion,85,3,26,cp_lt,3.653353230731707
-92.990136,42.1124226,albion,85,3,26,cp_22,3.575986183
-92.990136,42.1124226,albion,86,3,27,cp_lt,3.718563559780488
-92.990136,42.1124226,albion,86,3,27,cp_22,3.575986183
-92.990136,42.1124226,albion,87,3,28,cp_lt,3.782756027707317
-92.990136,42.1124226,albion,87,3,28,cp_22,3.575986183
-92.990136,42.1124226,albion,88,3,29,cp_lt,3.879788920512195
-92.990136,42.1124226,albion,88,3,29,cp_22,3.7035453069999997
-92.990136,42.1124226,albion,89,3,30,cp_lt,4.02034977997561
-92.990136,42.1124226,albion,89,3,30,cp_22,3.855907594
-92.990136,42.1124226,albion,90,3,31,cp_lt,4.107271278804878
-92.990136,42.1124226,albion,90,3,31,cp_22,3.918899754
-92.990136,42.1124226,albion,91,4,1,cp_lt,4.154928304731707
-92.990136,42.1124226,albion,91,4,1,cp_22,3.920080857
-92.990136,42.1124226,albion,92,4,2,cp_lt,4.253852882829268
-92.990136,42.1124226,albion,92,4,2,cp_22,4.384254336
-92.990136,42.1124226,albion,93,4,3,cp_lt,4.326015395390244
-92.990136,42.1124226,albion,93,4,3,cp_22,4.7177190829999995
-92.990136,42.1124226,albion,94,4,4,cp_lt,4.378790534317073
-92.990136,42.1124226,albion,94,4,4,cp_22,4.721262392
-92.990136,42.1124226,albion,95,4,5,cp_lt,4.467373259317073
-92.990136,42.1124226,albion,95,4,5,cp_22,4.819293941
-92.990136,42.1124226,albion,96,4,6,cp_lt,4.52596749107317
-92.990136,42.1124226,albion,96,4,6,cp_22,4.833467177
-92.990136,42.1124226,albion,97,4,7,cp_lt,4.616317069341463
-92.990136,42.1124226,albion,97,4,7,cp_22,4.941734952
-92.990136,42.1124226,albion,98,4,8,cp_lt,4.7337071845853655
-92.990136,42.1124226,albion,98,4,8,cp_22,4.966931816
-92.990136,42.1124226,albion,99,4,9,cp_lt,4.838095564365854
-92.990136,42.1124226,albion,99,4,9,cp_22,4.966931816
-92.990136,42.1124226,albion,100,4,10,cp_lt,4.901971151
-92.990136,42.1124226,albion,100,4,10,cp_22,4.9814987529999994
-92.990136,42.1124226,albion,101,4,11,cp_lt,5.072904602243902
-92.990136,42.1124226,albion,101,4,11,cp_22,4.9814987529999994
-92.990136,42.1124226,albion,102,4,12,cp_lt,5.165309107682926
-92.990136,42.1124226,albion,102,4,12,cp_22,5.218506755
-92.990136,42.1124226,albion,103,4,13,cp_lt,5.327946030536585
-92.990136,42.1124226,albion,103,4,13,cp_22,5.2535461439999995
-92.990136,42.1124226,albion,104,4,14,cp_lt,5.452163497268293
-92.990136,42.1124226,albion,104,4,14,cp_22,5.2535461439999995
-92.990136,42.1124226,albion,105,4,15,cp_lt,5.588038354585366
-92.990136,42.1124226,albion,105,4,15,cp_22,5.2535461439999995
-92.990136,42.1124226,albion,106,4,16,cp_lt,5.656782390170731
-92.990136,42.1124226,albion,106,4,16,cp_22,5.2535461439999995
-92.990136,42.1124226,albion,107,4,17,cp_lt,5.755121217999999
-92.990136,42.1124226,albion,107,4,17,cp_22,5.494884857
-92.990136,42.1124226,albion,108,4,18,cp_lt,5.887491176170731
-92.990136,42.1124226,albion,108,4,18,cp_22,5.497247063
-92.990136,42.1124226,albion,109,4,19,cp_lt,6.03987266809756
-92.990136,42.1124226,albion,109,4,19,cp_22,5.497247063
-92.990136,42.1124226,albion,110,4,20,cp_lt,6.146748085902439
-92.990136,42.1124226,albion,110,4,20,cp_22,6.014176476
-92.990136,42.1124226,albion,111,4,21,cp_lt,6.260518072439024
-92.990136,42.1124226,albion,111,4,21,cp_22,6.101971799
-92.990136,42.1124226,albion,112,4,22,cp_lt,6.3949621627073165
-92.990136,42.1124226,albion,112,4,22,cp_22,6.977956524
-92.990136,42.1124226,albion,113,4,23,cp_lt,6.461632066195122
-92.990136,42.1124226,albion,113,4,23,cp_22,7.735043547
-92.990136,42.1124226,albion,114,4,24,cp_lt,6.56351420302439
-92.990136,42.1124226,albion,114,4,24,cp_22,7.735043547
-92.990136,42.1124226,albion,115,4,25,cp_lt,6.7457881635609755
-92.990136,42.1124226,albion,115,4,25,cp_22,7.737405753
-92.990136,42.1124226,albion,116,4,26,cp_lt,6.895250506609756
-92.990136,42.1124226,albion,116,4,26,cp_22,7.737405753
-92.990136,42.1124226,albion,117,4,27,cp_lt,7.091457641560975
-92.990136,42.1124226,albion,117,4,27,cp_22,7.781106564
-92.990136,42.1124226,albion,118,4,28,cp_lt,7.167797225707317
-92.990136,42.1124226,albion,118,4,28,cp_22,7.8240199729999995
-92.990136,42.1124226,albion,119,4,29,cp_lt,7.333151645707317
-92.990136,42.1124226,albion,119,4,29,cp_22,8.684256657999999
-92.990136,42.1124226,albion,120,4,30,cp_lt,7.579397217512195
-92.990136,42.1124226,albion,120,4,30,cp_22,9.214571905
-92.990136,42.1124226,albion,121,5,1,cp_lt,7.670265328804878
-92.990136,42.1124226,albion,121,5,1,cp_22,9.232682151
-92.990136,42.1124226,albion,122,5,2,cp_lt,7.795779128097561
-92.990136,42.1124226,albion,122,5,2,cp_22,9.635438274
-92.990136,42.1124226,albion,123,5,3,cp_lt,7.9224740303902434
-92.990136,42.1124226,albion,123,5,3,cp_22,10.119296803
-92.990136,42.1124226,albion,124,5,4,cp_lt,8.056073103878049
-92.990136,42.1124226,albion,124,5,4,cp_22,10.119296803
-92.990136,42.1124226,albion,125,5,5,cp_lt,8.160970414219513
-92.990136,42.1124226,albion,125,5,5,cp_22,10.147643275
-92.990136,42.1124226,albion,126,5,6,cp_lt,8.30077267907317
-92.990136,42.1124226,albion,126,5,6,cp_22,10.147643275
-92.990136,42.1124226,albion,127,5,7,cp_lt,8.41558933412195
-92.990136,42.1124226,albion,127,5,7,cp_22,10.147643275
-92.990136,42.1124226,albion,128,5,8,cp_lt,8.586570797682926
-92.990136,42.1124226,albion,128,5,8,cp_22,10.37402135
-92.990136,42.1124226,albion,129,5,9,cp_lt,8.721543023439024
-92.990136,42.1124226,albion,129,5,9,cp_22,10.546068687
-92.990136,42.1124226,albion,130,5,10,cp_lt,8.886225270999999
-92.990136,42.1124226,albion,130,5,10,cp_22,10.748824702
-92.990136,42.1124226,albion,131,5,11,cp_lt,9.063755614609756
-92.990136,42.1124226,albion,131,5,11,cp_22,10.966541355
-92.990136,42.1124226,albion,132,5,12,cp_lt,9.241679659219512
-92.990136,42.1124226,albion,132,5,12,cp_22,10.998037435
-92.990136,42.1124226,albion,133,5,13,cp_lt,9.336283128780487
-92.990136,42.1124226,albion,133,5,13,cp_22,11.050399667999999
-92.990136,42.1124226,albion,134,5,14,cp_lt,9.438741413414634
-92.990136,42.1124226,albion,134,5,14,cp_22,11.051974472
-92.990136,42.1124226,albion,135,5,15,cp_lt,9.60301075504878
-92.990136,42.1124226,albion,135,5,15,cp_22,11.073628027
-92.990136,42.1124226,albion,136,5,16,cp_lt,9.67743944897561
-92.990136,42.1124226,albion,136,5,16,cp_22,11.073628027
-92.990136,42.1124226,albion,137,5,17,cp_lt,9.8175970049756085
-92.990136,42.1124226,albion,137,5,17,cp_22,11.221659602999999
-92.990136,42.1124226,albion,138,5,18,cp_lt,9.965676593292683
-92.990136,42.1124226,albion,138,5,18,cp_22,11.290950979
-92.990136,42.1124226,albion,139,5,19,cp_lt,10.111998930804878
-92.990136,42.1124226,albion,139,5,19,cp_22,11.524415672
-92.990136,42.1124226,albion,140,5,20,cp_lt,10.235323368439024
-92.990136,42.1124226,albion,140,5,20,cp_22,11.546069227
-92.990136,42.1124226,albion,141,5,21,cp_lt,10.345895734658535
-92.990136,42.1124226,albion,141,5,21,cp_22,11.546856629
-92.990136,42.1124226,albion,142,5,22,cp_lt,10.430531847195121
-92.990136,42.1124226,albion,142,5,22,cp_22,11.546856629
-92.990136,42.1124226,albion,143,5,23,cp_lt,10.637128847560975
-92.990136,42.1124226,albion,143,5,23,cp_22,11.546856629
-92.990136,42.1124226,albion,144,5,24,cp_lt,10.900812492926828
-92.990136,42.1124226,albion,144,5,24,cp_22,12.318904289999999
-92.990136,42.1124226,albion,145,5,25,cp_lt,11.167271250219512
-92.990136,42.1124226,albion,145,5,25,cp_22,12.926384933
-92.990136,42.1124226,albion,146,5,26,cp_lt,11.441143109268292
-92.990136,42.1124226,albion,146,5,26,cp_22,12.971660548
-92.990136,42.1124226,albion,147,5,27,cp_lt,11.590547837536585
-92.990136,42.1124226,albion,147,5,27,cp_22,12.972054249
-92.990136,42.1124226,albion,148,5,28,cp_lt,11.742218747170732
-92.990136,42.1124226,albion,148,5,28,cp_22,12.976384959999999
-92.990136,42.1124226,albion,149,5,29,cp_lt,11.887628850658537
-92.990136,42.1124226,albion,149,5,29,cp_22,13.022841677999999
-92.990136,42.1124226,albion,150,5,30,cp_lt,12.003540186536584
-92.990136,42.1124226,albion,150,5,30,cp_22,13.249219753
-92.990136,42.1124226,albion,151,5,31,cp_lt,12.124406393536585
-92.990136,42.1124226,albion,151,5,31,cp_22,13.350794611
-92.990136,42.1124226,albion,152,6,1,cp_lt,12.26900989009756
-92.990136,42.1124226,albion,152,6,1,cp_22,13.351975714
-92.990136,42.1124226,albion,153,6,2,cp_lt,12.377892222756097
-92.990136,42.1124226,albion,153,6,2,cp_22,13.351975714
-92.990136,42.1124226,albion,154,6,3,cp_lt,12.460002887414634
-92.990136,42.1124226,albion,154,6,3,cp_22,13.351975714
-92.990136,42.1124226,albion,155,6,4,cp_lt,12.614381691731706
-92.990136,42.1124226,albion,155,6,4,cp_22,13.672842029
-92.990136,42.1124226,albion,156,6,5,cp_lt,12.748883396780487
-92.990136,42.1124226,albion,156,6,5,cp_22,14.546070847
-92.990136,42.1124226,albion,157,6,6,cp_lt,12.869740001317073
-92.990136,42.1124226,albion,157,6,6,cp_22,14.908669468
-92.990136,42.1124226,albion,158,6,7,cp_lt,13.064612393853658
-92.990136,42.1124226,albion,158,6,7,cp_22,15.613394258
-92.990136,42.1124226,albion,159,6,8,cp_lt,13.224301360439023
-92.990136,42.1124226,albion,159,6,8,cp_22,16.272449732
-92.990136,42.1124226,albion,160,6,9,cp_lt,13.366196962317073
-92.990136,42.1124226,albion,160,6,9,cp_22,16.294103287
-92.990136,42.1124226,albion,161,6,10,cp_lt,13.575588279536584
-92.990136,42.1124226,albion,161,6,10,cp_22,16.571662491999998
-92.990136,42.1124226,albion,162,6,11,cp_lt,13.779342950731706
-92.990136,42.1124226,albion,162,6,11,cp_22,16.580323914
-92.990136,42.1124226,albion,163,6,12,cp_lt,13.97337992895122
-92.990136,42.1124226,albion,163,6,12,cp_22,16.618906612
-92.990136,42.1124226,albion,164,6,13,cp_lt,14.156105205268291
-92.990136,42.1124226,albion,164,6,13,cp_22,16.860639025999998
-92.990136,42.1124226,albion,165,6,14,cp_lt,14.410484063585365
-92.990136,42.1124226,albion,165,6,14,cp_22,17.027174548999998
-92.990136,42.1124226,albion,166,6,15,cp_lt,14.593142122658536
-92.990136,42.1124226,albion,166,6,15,cp_22,17.277962086
-92.990136,42.1124226,albion,167,6,16,cp_lt,14.778824957707316
-92.990136,42.1124226,albion,167,6,16,cp_22,17.277962086
-92.990136,42.1124226,albion,168,6,17,cp_lt,14.954137132268292
-92.990136,42.1124226,albion,168,6,17,cp_22,17.277962086
-92.990136,42.1124226,albion,169,6,18,cp_lt,15.140924250609755
-92.990136,42.1124226,albion,169,6,18,cp_22,17.277962086
-92.990136,42.1124226,albion,170,6,19,cp_lt,15.293843480487803
-92.990136,42.1124226,albion,170,6,19,cp_22,17.280717993
-92.990136,42.1124226,albion,171,6,20,cp_lt,15.499902742902439
-92.990136,42.1124226,albion,171,6,20,cp_22,17.287804611
-92.990136,42.1124226,albion,172,6,21,cp_lt,15.678614189512194
-92.990136,42.1124226,albion,172,6,21,cp_22,17.358277089999998
-92.990136,42.1124226,albion,173,6,22,cp_lt,15.856461414414634
-92.990136,42.1124226,albion,173,6,22,cp_22,17.358277089999998
-92.990136,42.1124226,albion,174,6,23,cp_lt,16.063557742878046
-92.990136,42.1124226,albion,174,6,23,cp_22,17.358277089999998
-92.990136,42.1124226,albion,175,6,24,cp_lt,16.24940381980488
-92.990136,42.1124226,albion,175,6,24,cp_22,17.599615803
-92.990136,42.1124226,albion,176,6,25,cp_lt,16.470490937463413
-92.990136,42.1124226,albion,176,6,25,cp_22,17.893316749
-92.990136,42.1124226,albion,177,6,26,cp_lt,16.63681520626829
-92.990136,42.1124226,albion,177,6,26,cp_22,17.893316749
-92.990136,42.1124226,albion,178,6,27,cp_lt,16.807604620560976
-92.990136,42.1124226,albion,178,6,27,cp_22,17.893316749
-92.990136,42.1124226,albion,179,6,28,cp_lt,16.96194501502439
-92.990136,42.1124226,albion,179,6,28,cp_22,17.898434862
-92.990136,42.1124226,albion,180,6,29,cp_lt,17.118878074609757
-92.990136,42.1124226,albion,180,6,29,cp_22,17.90158447
-92.990136,42.1124226,albion,181,6,30,cp_lt,17.30979425221951
-92.990136,42.1124226,albion,181,6,30,cp_22,17.961033321
-92.990136,42.1124226,albion,182,7,1,cp_lt,17.396466087
-92.990136,42.1124226,albion,182,7,1,cp_22,17.979537267999998
-92.990136,42.1124226,albion,183,7,2,cp_lt,17.46453795014634
-92.990136,42.1124226,albion,183,7,2,cp_22,17.979537267999998
-92.990136,42.1124226,albion,184,7,3,cp_lt,17.586930948829266
-92.990136,42.1124226,albion,184,7,3,cp_22,17.983474278
-92.990136,42.1124226,albion,185,7,4,cp_lt,17.76781255217073
-92.990136,42.1124226,albion,185,7,4,cp_22,18.355915424
-92.990136,42.1124226,albion,186,7,5,cp_lt,17.927376686731705
-92.990136,42.1124226,albion,186,7,5,cp_22,18.586230509
-92.990136,42.1124226,albion,187,7,6,cp_lt,18.086921616365853
-92.990136,42.1124226,albion,187,7,6,cp_22,18.715364436999998
-92.990136,42.1124226,albion,188,7,7,cp_lt,18.20956427909756
-92.990136,42.1124226,albion,188,7,7,cp_22,18.842136159
-92.990136,42.1124226,albion,189,7,8,cp_lt,18.401200641463415
-92.990136,42.1124226,albion,189,7,8,cp_22,19.6063098
