lon,lat,city,doy,mm,dd,name,value
-92.7239637,41.7430237,grinnell,110,4,20,t_lt,51.89463414634147
-92.7239637,41.7430237,grinnell,110,4,20,t_22,46.4
-92.7239637,41.7430237,grinnell,111,4,21,t_lt,50.879024390243906
-92.7239637,41.7430237,grinnell,111,4,21,t_22,52.75
-92.7239637,41.7430237,grinnell,112,4,22,t_lt,51.6890243902439
-92.7239637,41.7430237,grinnell,112,4,22,t_22,64.74
-92.7239637,41.7430237,grinnell,113,4,23,t_lt,52.23365853658537
-92.7239637,41.7430237,grinnell,113,4,23,t_22,69.1
-92.7239637,41.7430237,grinnell,114,4,24,t_lt,53.69121951219512
-92.7239637,41.7430237,grinnell,114,4,24,t_22,53.04
-92.7239637,41.7430237,grinnell,115,4,25,t_lt,54.2709756097561
-92.7239637,41.7430237,grinnell,115,4,25,t_22,41.27
-92.7239637,41.7430237,grinnell,116,4,26,t_lt,55.545853658536586
-92.7239637,41.7430237,grinnell,116,4,26,t_22,41.67
-92.7239637,41.7430237,grinnell,117,4,27,t_lt,53.75365853658537
-92.7239637,41.7430237,grinnell,117,4,27,t_22,50.7
-92.7239637,41.7430237,grinnell,118,4,28,t_lt,52.26146341463414
-92.7239637,41.7430237,grinnell,118,4,28,t_22,53.71
-92.7239637,41.7430237,grinnell,119,4,29,t_lt,54.27560975609756
-92.7239637,41.7430237,grinnell,119,4,29,t_22,57.76
-92.7239637,41.7430237,grinnell,120,4,30,t_lt,54.09219512195122
-92.7239637,41.7430237,grinnell,120,4,30,t_22,58.66
-92.7239637,41.7430237,grinnell,121,5,1,t_lt,53.92707317073171
-92.7239637,41.7430237,grinnell,121,5,1,t_22,48.25
-92.7239637,41.7430237,grinnell,122,5,2,t_lt,54.84317073170732
-92.7239637,41.7430237,grinnell,122,5,2,t_22,46.11
-92.7239637,41.7430237,grinnell,123,5,3,t_lt,55.35536585365853
-92.7239637,41.7430237,grinnell,123,5,3,t_22,48.06
-92.7239637,41.7430237,grinnell,124,5,4,t_lt,56.61853658536585
-92.7239637,41.7430237,grinnell,124,5,4,t_22,50.83
-92.7239637,41.7430237,grinnell,125,5,5,t_lt,58.120487804878046
-92.7239637,41.7430237,grinnell,125,5,5,t_22,52.81
-92.7239637,41.7430237,grinnell,126,5,6,t_lt,58.0209756097561
-92.7239637,41.7430237,grinnell,126,5,6,t_22,54.25
-92.7239637,41.7430237,grinnell,127,5,7,t_lt,59.583414634146344
-92.7239637,41.7430237,grinnell,127,5,7,t_22,57.51
-92.7239637,41.7430237,grinnell,128,5,8,t_lt,60.35829268292683
-92.7239637,41.7430237,grinnell,128,5,8,t_22,61.41
-92.7239637,41.7430237,grinnell,129,5,9,t_lt,60.11048780487805
-92.7239637,41.7430237,grinnell,129,5,9,t_22,74.35
-92.7239637,41.7430237,grinnell,130,5,10,t_lt,60.92439024390244
-92.7239637,41.7430237,grinnell,130,5,10,t_22,78.03
-92.7239637,41.7430237,grinnell,131,5,11,t_lt,60.04292682926829
-92.7239637,41.7430237,grinnell,131,5,11,t_22,77.97
-92.7239637,41.7430237,grinnell,132,5,12,t_lt,59.592439024390245
-92.7239637,41.7430237,grinnell,132,5,12,t_22,78.57
-92.7239637,41.7430237,grinnell,133,5,13,t_lt,59.370487804878046
-92.7239637,41.7430237,grinnell,133,5,13,t_22,69.12
-92.7239637,41.7430237,grinnell,134,5,14,t_lt,59.53219512195122
-92.7239637,41.7430237,grinnell,134,5,14,t_22,71.65
-92.7239637,41.7430237,grinnell,135,5,15,t_lt,59.84170731707317
-92.7239637,41.7430237,grinnell,135,5,15,t_22,61.99
-92.7239637,41.7430237,grinnell,136,5,16,t_lt,61.710243902439025
-92.7239637,41.7430237,grinnell,136,5,16,t_22,64.63
-92.7239637,41.7430237,grinnell,137,5,17,t_lt,61.67780487804878
-92.7239637,41.7430237,grinnell,137,5,17,t_22,66.76
-92.7239637,41.7430237,grinnell,138,5,18,t_lt,62.37658536585366
-92.7239637,41.7430237,grinnell,138,5,18,t_22,69.13
-92.7239637,41.7430237,grinnell,139,5,19,t_lt,62.56439024390244
-92.7239637,41.7430237,grinnell,139,5,19,t_22,71.56
-92.7239637,41.7430237,grinnell,140,5,20,t_lt,61.920243902439026
-92.7239637,41.7430237,grinnell,140,5,20,t_22,64.08
-92.7239637,41.7430237,grinnell,141,5,21,t_lt,61.54560975609756
-92.7239637,41.7430237,grinnell,141,5,21,t_22,54.57
-92.7239637,41.7430237,grinnell,142,5,22,t_lt,62.85536585365854
-92.7239637,41.7430237,grinnell,142,5,22,t_22,53.74
-92.7239637,41.7430237,grinnell,143,5,23,t_lt,63.61341463414634
-92.7239637,41.7430237,grinnell,143,5,23,t_22,54.36
-92.7239637,41.7430237,grinnell,144,5,24,t_lt,63.70390243902439
-92.7239637,41.7430237,grinnell,144,5,24,t_22,56.12
-92.7239637,41.7430237,grinnell,145,5,25,t_lt,62.91341463414634
-92.7239637,41.7430237,grinnell,145,5,25,t_22,62.65
-92.7239637,41.7430237,grinnell,146,5,26,t_lt,63.51926829268293
-92.7239637,41.7430237,grinnell,146,5,26,t_22,61.21
-92.7239637,41.7430237,grinnell,147,5,27,t_lt,64.51341463414634
-92.7239637,41.7430237,grinnell,147,5,27,t_22,61.59
-92.7239637,41.7430237,grinnell,148,5,28,t_lt,65.15463414634146
-92.7239637,41.7430237,grinnell,148,5,28,t_22,67.95
-92.7239637,41.7430237,grinnell,149,5,29,t_lt,66.0509756097561
-92.7239637,41.7430237,grinnell,149,5,29,t_22,73.17
-92.7239637,41.7430237,grinnell,150,5,30,t_lt,66.78780487804877
-92.7239637,41.7430237,grinnell,150,5,30,t_22,77.2
-92.7239637,41.7430237,grinnell,151,5,31,t_lt,66.30170731707317
-92.7239637,41.7430237,grinnell,151,5,31,t_22,72.61
-92.7239637,41.7430237,grinnell,152,6,1,t_lt,66.43536585365854
-92.7239637,41.7430237,grinnell,152,6,1,t_22,62.87
-92.7239637,41.7430237,grinnell,153,6,2,t_lt,65.65756097560975
-92.7239637,41.7430237,grinnell,153,6,2,t_22,63.72
-92.7239637,41.7430237,grinnell,154,6,3,t_lt,65.40146341463415
-92.7239637,41.7430237,grinnell,154,6,3,t_22,66.42
-92.7239637,41.7430237,grinnell,155,6,4,t_lt,66.51512195121951
-92.7239637,41.7430237,grinnell,155,6,4,t_22,65.55
-92.7239637,41.7430237,grinnell,156,6,5,t_lt,67.43073170731708
-92.7239637,41.7430237,grinnell,156,6,5,t_22,69.37
-92.7239637,41.7430237,grinnell,157,6,6,t_lt,68.42829268292682
-92.7239637,41.7430237,grinnell,157,6,6,t_22,70.2
-92.7239637,41.7430237,grinnell,158,6,7,t_lt,69.98487804878049
-92.7239637,41.7430237,grinnell,158,6,7,t_22,68.95
-92.7239637,41.7430237,grinnell,159,6,8,t_lt,69.41585365853659
-92.7239637,41.7430237,grinnell,159,6,8,t_22,67.6
-92.7239637,41.7430237,grinnell,160,6,9,t_lt,69.48439024390244
-92.7239637,41.7430237,grinnell,160,6,9,t_22,68.31
-92.7239637,41.7430237,grinnell,161,6,10,t_lt,69.64365853658536
-92.7239637,41.7430237,grinnell,161,6,10,t_22,65.68
-92.7239637,41.7430237,grinnell,162,6,11,t_lt,70.2690243902439
-92.7239637,41.7430237,grinnell,162,6,11,t_22,69.15
-92.7239637,41.7430237,grinnell,163,6,12,t_lt,71.2880487804878
-92.7239637,41.7430237,grinnell,163,6,12,t_22,76.23
-92.7239637,41.7430237,grinnell,164,6,13,t_lt,71.59
-92.7239637,41.7430237,grinnell,164,6,13,t_22,80.37
-92.7239637,41.7430237,grinnell,165,6,14,t_lt,70.96829268292683
-92.7239637,41.7430237,grinnell,165,6,14,t_22,83.32
-92.7239637,41.7430237,grinnell,166,6,15,t_lt,71.48365853658537
-92.7239637,41.7430237,grinnell,166,6,15,t_22,79.12
-92.7239637,41.7430237,grinnell,167,6,16,t_lt,71.66073170731707
-92.7239637,41.7430237,grinnell,167,6,16,t_22,75.34
-92.7239637,41.7430237,grinnell,168,6,17,t_lt,72.91292682926829
-92.7239637,41.7430237,grinnell,168,6,17,t_22,74.98
-92.7239637,41.7430237,grinnell,169,6,18,t_lt,72.80682926829269
-92.7239637,41.7430237,grinnell,169,6,18,t_22,72.81
-92.7239637,41.7430237,grinnell,170,6,19,t_lt,72.3280487804878
-92.7239637,41.7430237,grinnell,170,6,19,t_22,73.92
-92.7239637,41.7430237,grinnell,171,6,20,t_lt,73.25243902439024
-92.7239637,41.7430237,grinnell,171,6,20,t_22,78.69
-92.7239637,41.7430237,grinnell,172,6,21,t_lt,73.99048780487804
-92.7239637,41.7430237,grinnell,172,6,21,t_22,81.84
-92.7239637,41.7430237,grinnell,173,6,22,t_lt,73.17585365853658
-92.7239637,41.7430237,grinnell,173,6,22,t_22,76.46
-92.7239637,41.7430237,grinnell,174,6,23,t_lt,72.6770731707317
-92.7239637,41.7430237,grinnell,174,6,23,t_22,79.14
-92.7239637,41.7430237,grinnell,175,6,24,t_lt,72.73780487804878
-92.7239637,41.7430237,grinnell,175,6,24,t_22,72.75
-92.7239637,41.7430237,grinnell,176,6,25,t_lt,73.3351219512195
-92.7239637,41.7430237,grinnell,176,6,25,t_22,75.74
-92.7239637,41.7430237,grinnell,177,6,26,t_lt,73.66878048780488
-92.7239637,41.7430237,grinnell,177,6,26,t_22,67.8
-92.7239637,41.7430237,grinnell,178,6,27,t_lt,73.33829268292683
-92.7239637,41.7430237,grinnell,178,6,27,t_22,70.25
-92.7239637,41.7430237,grinnell,179,6,28,t_lt,72.86463414634146
-92.7239637,41.7430237,grinnell,179,6,28,t_22,72.91
-92.7239637,41.7430237,grinnell,180,6,29,t_lt,73.23658536585366
-92.7239637,41.7430237,grinnell,180,6,29,t_22,78.94
-92.7239637,41.7430237,grinnell,181,6,30,t_lt,73.09560975609756
-92.7239637,41.7430237,grinnell,181,6,30,t_22,80.04
-92.7239637,41.7430237,grinnell,182,7,1,t_lt,72.61560975609756
-92.7239637,41.7430237,grinnell,182,7,1,t_22,75.45
-92.7239637,41.7430237,grinnell,183,7,2,t_lt,72.77268292682926
-92.7239637,41.7430237,grinnell,183,7,2,t_22,76.14
-92.7239637,41.7430237,grinnell,184,7,3,t_lt,74.69073170731707
-92.7239637,41.7430237,grinnell,184,7,3,t_22,77.67
-92.7239637,41.7430237,grinnell,185,7,4,t_lt,74.81024390243903
-92.7239637,41.7430237,grinnell,185,7,4,t_22,80.65
-92.7239637,41.7430237,grinnell,186,7,5,t_lt,74.75926829268293
-92.7239637,41.7430237,grinnell,186,7,5,t_22,86.92
-92.7239637,41.7430237,grinnell,187,7,6,t_lt,75.3529268292683
-92.7239637,41.7430237,grinnell,187,7,6,t_22,78.64
-92.7239637,41.7430237,grinnell,188,7,7,t_lt,75.5851219512195
-92.7239637,41.7430237,grinnell,188,7,7,t_22,77.95
-92.7239637,41.7430237,grinnell,189,7,8,t_lt,75.61853658536586
-92.7239637,41.7430237,grinnell,189,7,8,t_22,76.05
-92.7239637,41.7430237,grinnell,190,7,9,t_lt,75.86
-92.7239637,41.7430237,grinnell,190,7,9,t_22,74.52
-92.7239637,41.7430237,grinnell,191,7,10,t_lt,74.9260975609756
-92.7239637,41.7430237,grinnell,191,7,10,t_22,78.31
-92.7239637,41.7430237,grinnell,192,7,11,t_lt,74.5729268292683
-92.7239637,41.7430237,grinnell,192,7,11,t_22,76.71
-92.7239637,41.7430237,grinnell,193,7,12,t_lt,74.30658536585366
-92.7239637,41.7430237,grinnell,193,7,12,t_22,74.71
-92.7239637,41.7430237,grinnell,194,7,13,t_lt,74.99317073170732
-92.7239637,41.7430237,grinnell,194,7,13,t_22,76.96
-92.7239637,41.7430237,grinnell,195,7,14,t_lt,75.1219512195122
-92.7239637,41.7430237,grinnell,195,7,14,t_22,80.24
-92.7239637,41.7430237,grinnell,196,7,15,t_lt,75.13707317073171
-92.7239637,41.7430237,grinnell,196,7,15,t_22,82.36
-92.7239637,41.7430237,grinnell,197,7,16,t_lt,75.87439024390244
-92.7239637,41.7430237,grinnell,197,7,16,t_22,75.97
-92.7239637,41.7430237,grinnell,198,7,17,t_lt,77.21634146341464
-92.7239637,41.7430237,grinnell,198,7,17,t_22,77.63
-92.7239637,41.7430237,grinnell,199,7,18,t_lt,77.43268292682927
-92.7239637,41.7430237,grinnell,199,7,18,t_22,81.18
-92.7239637,41.7430237,grinnell,200,7,19,t_lt,77.26829268292683
-92.7239637,41.7430237,grinnell,200,7,19,t_22,82.89
-92.7239637,41.7430237,grinnell,201,7,20,t_lt,76.82878048780488
-92.7239637,41.7430237,grinnell,201,7,20,t_22,80.17
-92.7239637,41.7430237,grinnell,202,7,21,t_lt,75.77609756097561
-92.7239637,41.7430237,grinnell,202,7,21,t_22,80.83
-92.7239637,41.7430237,grinnell,203,7,22,t_lt,75.47731707317074
-92.7239637,41.7430237,grinnell,203,7,22,t_22,80.69
-92.7239637,41.7430237,grinnell,204,7,23,t_lt,75.5439024390244
-92.7239637,41.7430237,grinnell,204,7,23,t_22,88.72
-92.7239637,41.7430237,grinnell,205,7,24,t_lt,75.68951219512195
-92.7239637,41.7430237,grinnell,205,7,24,t_22,78.42
-92.7239637,41.7430237,grinnell,206,7,25,t_lt,75.84268292682927
-92.7239637,41.7430237,grinnell,206,7,25,t_22,70.95
-92.7239637,41.7430237,grinnell,207,7,26,t_lt,75.53560975609756
-92.7239637,41.7430237,grinnell,207,7,26,t_22,74.32
-92.7239637,41.7430237,grinnell,208,7,27,t_lt,75.61731707317072
-92.7239637,41.7430237,grinnell,208,7,27,t_22,78.28
-92.7239637,41.7430237,grinnell,209,7,28,t_lt,75.06585365853658
-92.7239637,41.7430237,grinnell,209,7,28,t_22,73.94
-92.7239637,41.7430237,grinnell,210,7,29,t_lt,74.79536585365854
-92.7239637,41.7430237,grinnell,210,7,29,t_22,72.19
-92.7239637,41.7430237,grinnell,211,7,30,t_lt,74.59609756097561
-92.7239637,41.7430237,grinnell,211,7,30,t_22,74.97
-92.7239637,41.7430237,grinnell,212,7,31,t_lt,74.84829268292683
-92.7239637,41.7430237,grinnell,212,7,31,t_22,77.95
-92.7239637,41.7430237,grinnell,213,8,1,t_lt,75.35146341463414
-92.7239637,41.7430237,grinnell,213,8,1,t_22,81.48
-92.7239637,41.7430237,grinnell,214,8,2,t_lt,75.93829268292683
-92.7239637,41.7430237,grinnell,214,8,2,t_22,86.18
-92.7239637,41.7430237,grinnell,215,8,3,t_lt,75.53682926829268
-92.7239637,41.7430237,grinnell,215,8,3,t_22,82.81
-92.7239637,41.7430237,grinnell,216,8,4,t_lt,75.28
-92.7239637,41.7430237,grinnell,216,8,4,t_22,77.86
-92.7239637,41.7430237,grinnell,217,8,5,t_lt,73.6080487804878
-92.7239637,41.7430237,grinnell,217,8,5,t_22,81.73
-92.7239637,41.7430237,grinnell,218,8,6,t_lt,73.35926829268293
-92.7239637,41.7430237,grinnell,218,8,6,t_22,88.84
-92.7239637,41.7430237,grinnell,219,8,7,t_lt,74.07463414634147
-92.7239637,41.7430237,grinnell,219,8,7,t_22,86.7
-92.7239637,41.7430237,grinnell,220,8,8,t_lt,73.95731707317073
-92.7239637,41.7430237,grinnell,220,8,8,t_22,76.1
-92.7239637,41.7430237,grinnell,221,8,9,t_lt,74.76829268292683
-92.7239637,41.7430237,grinnell,221,8,9,t_22,74.62
-92.7239637,41.7430237,grinnell,222,8,10,t_lt,74.4209756097561
-92.7239637,41.7430237,grinnell,222,8,10,t_22,77.67
-92.7239637,41.7430237,grinnell,223,8,11,t_lt,72.87634146341463
-92.7239637,41.7430237,grinnell,223,8,11,t_22,77.86
-92.7239637,41.7430237,grinnell,224,8,12,t_lt,73.23268292682927
-92.7239637,41.7430237,grinnell,224,8,12,t_22,75.02
-92.7239637,41.7430237,grinnell,225,8,13,t_lt,72.43585365853659
-92.7239637,41.7430237,grinnell,225,8,13,t_22,80.17
-92.7239637,41.7430237,grinnell,226,8,14,t_lt,72.02829268292683
-92.7239637,41.7430237,grinnell,226,8,14,t_22,73.42
-92.7239637,41.7430237,grinnell,227,8,15,t_lt,73.03682926829268
-92.7239637,41.7430237,grinnell,227,8,15,t_22,69.06
-92.7239637,41.7430237,grinnell,228,8,16,t_lt,73.748536585365855
-92.7239637,41.7430237,grinnell,228,8,16,t_22,73.49
-92.7239637,41.7430237,grinnell,229,8,17,t_lt,73.84170731707317
-92.7239637,41.7430237,grinnell,229,8,17,t_22,74.07
-92.7239637,41.7430237,grinnell,230,8,18,t_lt,73.82219512195122
-92.7239637,41.7430237,grinnell,230,8,18,t_22,76.01
-92.7239637,41.7430237,grinnell,231,8,19,t_lt,72.92829268292682
-92.7239637,41.7430237,grinnell,231,8,19,t_22,74.64
-92.7239637,41.7430237,grinnell,232,8,20,t_lt,72.33731707317074
-92.7239637,41.7430237,grinnell,232,8,20,t_22,72.12
-92.7239637,41.7430237,grinnell,233,8,21,t_lt,72.71756097560976
-92.7239637,41.7430237,grinnell,233,8,21,t_22,73.04
-92.7239637,41.7430237,grinnell,234,8,22,t_lt,72.12634146341463
-92.7239637,41.7430237,grinnell,234,8,22,t_22,73.2
-92.7239637,41.7430237,grinnell,235,8,23,t_lt,72.64219512195122
-92.7239637,41.7430237,grinnell,235,8,23,t_22,74.48
-92.7239637,41.7430237,grinnell,236,8,24,t_lt,72.88463414634147
-92.7239637,41.7430237,grinnell,236,8,24,t_22,78.22
-92.7239637,41.7430237,grinnell,237,8,25,t_lt,73.34853658536585
-92.7239637,41.7430237,grinnell,237,8,25,t_22,78.24
-92.7239637,41.7430237,grinnell,238,8,26,t_lt,73.79731707317073
-92.7239637,41.7430237,grinnell,238,8,26,t_22,76.69
-92.7239637,41.7430237,grinnell,239,8,27,t_lt,73.16219512195121
-92.7239637,41.7430237,grinnell,239,8,27,t_22,78.26
-92.7239637,41.7430237,grinnell,240,8,28,t_lt,72.32951219512195
-92.7239637,41.7430237,grinnell,240,8,28,t_22,76.48
-92.7239637,41.7430237,grinnell,241,8,29,t_lt,72.37439024390244
-92.7239637,41.7430237,grinnell,241,8,29,t_22,78.12
-92.7239637,41.7430237,grinnell,242,8,30,t_lt,71.07487804878049
-92.7239637,41.7430237,grinnell,242,8,30,t_22,71.92
-92.7239637,41.7430237,grinnell,243,8,31,t_lt,70.24317073170732
-92.7239637,41.7430237,grinnell,243,8,31,t_22,76.5
-92.7239637,41.7430237,grinnell,244,9,1,t_lt,70.83829268292683
-92.7239637,41.7430237,grinnell,244,9,1,t_22,78.03
-92.7239637,41.7430237,grinnell,245,9,2,t_lt,71.35243902439024
-92.7239637,41.7430237,grinnell,245,9,2,t_22,79.86
-92.7239637,41.7430237,grinnell,246,9,3,t_lt,71.24512195121952
-92.7239637,41.7430237,grinnell,246,9,3,t_22,75.72
-92.7239637,41.7430237,grinnell,247,9,4,t_lt,69.67780487804878
-92.7239637,41.7430237,grinnell,247,9,4,t_22,70.93
-92.7239637,41.7430237,grinnell,248,9,5,t_lt,69.61
-92.7239637,41.7430237,grinnell,248,9,5,t_22,72.75
-92.7239637,41.7430237,grinnell,249,9,6,t_lt,70.07414634146342
-92.7239637,41.7430237,grinnell,249,9,6,t_22,73.22
-92.7239637,41.7430237,grinnell,250,9,7,t_lt,69.57512195121951
-92.7239637,41.7430237,grinnell,250,9,7,t_22,74.8
-92.7239637,41.7430237,grinnell,251,9,8,t_lt,68.96585365853659
-92.7239637,41.7430237,grinnell,251,9,8,t_22,75.74
-92.7239637,41.7430237,grinnell,252,9,9,t_lt,67.79585365853659
-92.7239637,41.7430237,grinnell,252,9,9,t_22,76.51
-92.7239637,41.7430237,grinnell,253,9,10,t_lt,66.95243902439024
-92.7239637,41.7430237,grinnell,253,9,10,t_22,64.06
-92.7239637,41.7430237,grinnell,254,9,11,t_lt,66.70463414634146
-92.7239637,41.7430237,grinnell,254,9,11,t_22,63.97
-92.7239637,41.7430237,grinnell,255,9,12,t_lt,66.82512195121951
-92.7239637,41.7430237,grinnell,255,9,12,t_22,64.33
-92.7239637,41.7430237,grinnell,256,9,13,t_lt,66.1760975609756
-92.7239637,41.7430237,grinnell,256,9,13,t_22,66.49
-92.7239637,41.7430237,grinnell,257,9,14,t_lt,64.58634146341464
-92.7239637,41.7430237,grinnell,257,9,14,t_22,71.51
-92.7239637,41.7430237,grinnell,258,9,15,t_lt,64.28317073170732
-92.7239637,41.7430237,grinnell,258,9,15,t_22,72.99
-92.7239637,41.7430237,grinnell,259,9,16,t_lt,64.24487804878049
-92.7239637,41.7430237,grinnell,259,9,16,t_22,73.22
-92.7239637,41.7430237,grinnell,260,9,17,t_lt,65.10121951219512
-92.7239637,41.7430237,grinnell,260,9,17,t_22,72.32
-92.7239637,41.7430237,grinnell,261,9,18,t_lt,65.42463414634146
-92.7239637,41.7430237,grinnell,261,9,18,t_22,74.68
-92.7239637,41.7430237,grinnell,262,9,19,t_lt,65.17829268292682
-92.7239637,41.7430237,grinnell,262,9,19,t_22,73.96
-92.7239637,41.7430237,grinnell,263,9,20,t_lt,63.98926829268293
-92.7239637,41.7430237,grinnell,263,9,20,t_22,81.55
-92.7239637,41.7430237,grinnell,264,9,21,t_lt,61.26121951219512
-92.7239637,41.7430237,grinnell,264,9,21,t_22,70.07
-92.7239637,41.7430237,grinnell,265,9,22,t_lt,60.939268292682925
-92.7239637,41.7430237,grinnell,265,9,22,t_22,58.14
-92.7239637,41.7430237,grinnell,266,9,23,t_lt,59.76951219512195
-92.7239637,41.7430237,grinnell,266,9,23,t_22,55.27
-92.7239637,41.7430237,grinnell,267,9,24,t_lt,60.19682926829268
-92.7239637,41.7430237,grinnell,267,9,24,t_22,62.83
-92.7239637,41.7430237,grinnell,268,9,25,t_lt,61.038536585365854
-92.7239637,41.7430237,grinnell,268,9,25,t_22,63.01
-92.7239637,41.7430237,grinnell,269,9,26,t_lt,60.43658536585366
-92.7239637,41.7430237,grinnell,269,9,26,t_22,56.97
-92.7239637,41.7430237,grinnell,270,9,27,t_lt,60.335853658536585
-92.7239637,41.7430237,grinnell,270,9,27,t_22,54.55
-92.7239637,41.7430237,grinnell,271,9,28,t_lt,59.26560975609756
-92.7239637,41.7430237,grinnell,271,9,28,t_22,49.82
-92.7239637,41.7430237,grinnell,272,9,29,t_lt,58.73512195121951
-92.7239637,41.7430237,grinnell,272,9,29,t_22,53.04
-92.7239637,41.7430237,grinnell,273,9,30,t_lt,59.09560975609756
-92.7239637,41.7430237,grinnell,273,9,30,t_22,56.8
-92.7239637,41.7430237,grinnell,274,10,1,t_lt,59.760487804878046
-92.7239637,41.7430237,grinnell,274,10,1,t_22,58.87
-92.7239637,41.7430237,grinnell,275,10,2,t_lt,58.64707317073171
-92.7239637,41.7430237,grinnell,275,10,2,t_22,61.03
-92.7239637,41.7430237,grinnell,276,10,3,t_lt,57.65439024390244
-92.7239637,41.7430237,grinnell,276,10,3,t_22,60.94
-92.7239637,41.7430237,grinnell,277,10,4,t_lt,56.09146341463415
-92.7239637,41.7430237,grinnell,277,10,4,t_22,59.88
-92.7239637,41.7430237,grinnell,278,10,5,t_lt,56.21048780487805
-92.7239637,41.7430237,grinnell,278,10,5,t_22,60.3
-92.7239637,41.7430237,grinnell,279,10,6,t_lt,55.67341463414634
-92.7239637,41.7430237,grinnell,279,10,6,t_22,57.92
-92.7239637,41.7430237,grinnell,280,10,7,t_lt,56.02926829268293
-92.7239637,41.7430237,grinnell,280,10,7,t_22,46.35
-92.7239637,41.7430237,grinnell,281,10,8,t_lt,55.856829268292685
-92.7239637,41.7430237,grinnell,281,10,8,t_22,47.86
-92.7239637,41.7430237,grinnell,282,10,9,t_lt,54.03878048780488
-92.7239637,41.7430237,grinnell,282,10,9,t_22,55.08
-92.7239637,41.7430237,grinnell,283,10,10,t_lt,52.88219512195122
-92.7239637,41.7430237,grinnell,283,10,10,t_22,59.76
-92.7239637,41.7430237,grinnell,284,10,11,t_lt,53.161219512195125
-92.7239637,41.7430237,grinnell,284,10,11,t_22,64.58
-92.7239637,41.7430237,grinnell,285,10,12,t_lt,52.83317073170732
-92.7239637,41.7430237,grinnell,285,10,12,t_22,57.74
-92.7239637,41.7430237,grinnell,286,10,13,t_lt,51.18414634146342
-92.7239637,41.7430237,grinnell,286,10,13,t_22,44.98
-92.7239637,41.7430237,grinnell,287,10,14,t_lt,51.673170731707316
-92.7239637,41.7430237,grinnell,287,10,14,t_22,44.08
-92.7239637,41.7430237,grinnell,288,10,15,t_lt,52.045121951219514
-92.7239637,41.7430237,grinnell,288,10,15,t_22,46.6
-92.7239637,41.7430237,grinnell,289,10,16,t_lt,51.058292682926826
-92.7239637,41.7430237,grinnell,289,10,16,t_22,45.88
-92.7239637,41.7430237,grinnell,290,10,17,t_lt,50.54780487804878
-92.7239637,41.7430237,grinnell,290,10,17,t_22,34.65
-92.7239637,41.7430237,grinnell,291,10,18,t_lt,49.58268292682927
-92.7239637,41.7430237,grinnell,291,10,18,t_22,32.83
-92.7239637,41.7430237,grinnell,292,10,19,t_lt,48.16341463414634
-92.7239637,41.7430237,grinnell,292,10,19,t_22,33.66
-92.7239637,41.7430237,grinnell,293,10,20,t_lt,48.279024390243904
-92.7239637,41.7430237,grinnell,293,10,20,t_22,46.54
-92.7239637,41.7430237,grinnell,294,10,21,t_lt,48.73756097560975
-92.7239637,41.7430237,grinnell,294,10,21,t_22,58.14
-92.7239637,41.7430237,grinnell,295,10,22,t_lt,48.32756097560976
-92.7239637,41.7430237,grinnell,295,10,22,t_22,64.47
-92.7239637,41.7430237,grinnell,296,10,23,t_lt,50.01487804878049
-92.7239637,41.7430237,grinnell,296,10,23,t_22,68.25
-92.7239637,41.7430237,grinnell,297,10,24,t_lt,48.41048780487805
